0,1,2,3,4,5
HAI,post-17677851,mrnhox1590,2022-05-16 14:19:45,"
Mấy thằng f0 đánh vài chục triệu lỗ to lắm 50% chưa đến 50tr thì rén cái gì nên nó cứ hold thôi. Chứ mấy thằng f0 NAV từ 1 tỷ trở len rớt 20% là nó hoảng mẹ rồi chứ ở đó mà cầm lì thi gan với lái.
","f0 nửa tỉ chia đôi tài khoản hai hòn bi đánh long coong đây fen, hold nha "
HAI,post-17634273,BackThen,2022-05-14 10:10:32,,"Đã mất hết lãi của năm nay, âm thêm 15% lãi của năm rồi, đau như hoạn. Phiên hôm qua vừa giải ngân 50% tiền sẵn trong tài khoản, thứ hai tới sẽ canh giải ngân tiếp hết 50% còn lại."
HAI,post-17629733,gialam_o.0,2022-05-13 23:24:45,,"Ubck yêu cầu công khai thông tin giao dịch tự doanh, sẽ điều chỉnh lại quy định giá đóng cửa ngày đáo hạn phái sinh .."
HAI,post-17593810,xabi,2022-05-12 12:20:40,,Hnay khai mạc seagame mà anh em 
HAI,post-17591666,tranotinhxa,2022-05-12 10:52:51,"
Lên tàu nào thế thuyền trưởng, cho ae theo kiếm bình xăng
",sáng captain bắt HAI kìa :3
HAI,post-17589259,xabi,2022-05-12 09:21:52,,Ăn được 10k Hai sàn để xem chúng nó diễn nào 
HAI,post-17589102,inuyasha144,2022-05-12 09:14:58,,Nông dược Hai tin xấu phát sàn luôn 
HAI,post-17569843,jupiter128,2022-05-11 10:37:46,"
Khéo t+3 cũng vỡ mồm, chắc gì tăng được 5 ngày ","
Bắt đáy phiên thứ hai mà sợ à mai fen
"
HAI,post-17556272,gialam_o.0,2022-05-10 16:40:41,"
trước tôi đi bán condotel, khách chán nhất vụ sổ sách đấy anh ạ!",1 sản phẩm quái thai lách luật đương nhiên người ta lo ngại
HAI,post-17553426,vietacoustic,2022-05-10 14:45:56,"
anh ăn 2 con tím ngon vậy còn gì , e đay bán đúng bẹn này , anh gồng lãi đi
","Giống ông là giữ hai con hàng đấy thôi, chứ giá vào thì ..."
HAI,post-17552627,vietacoustic,2022-05-10 14:10:00,,Bộ đội kéo hay sao mà hai con dầu của em tím rồi các thầy ạ
HAI,post-17530472,dinhdu990,2022-05-09 14:16:02,"
vãi thủng mốc 1k3 rồi ko biết có về 1k2 ko nhỉ ","Nhóm phân tích đưa ra hai kịch bản, với mức thanh khoản đang xuống thấp, VCBS kỳ vọng nhịp giảm cuối cùng để hình thành sóng giảm sẽ thất bại đồng thời VN-Index tạo đáy thứ hai quanh khu vực 1.260 -1.300 điểm."
HAI,post-17528140,Tsubasa.Amami.,2022-05-09 12:07:43,,"Hai tuần trước nghĩ mình mất lương tháng thứ 13, giờ nhận ra mình mất lương 13 tháng "
HAI,post-17527600,gialam_o.0,2022-05-09 11:41:57,"
",Các tỉnh cũng đang rục rịch thu hồi các dự án FLc chưa triển khai rồi
APH,post-18039001,potm_love95,2022-06-01 22:50:47,"
Em thấy giờ trên thị trường có mấy anh nên né:","Sợ Nhất đội thầy Dương, đó ai ăn đc nhà thấy với bộ đôi AAA APH"
APH,post-17891579,Người em yêu,2022-05-26 09:26:21,,APH khét quá thuyền trưởng ơi
APH,post-17599636,kamelotphan,2022-05-12 16:25:16,"
Mình âm 12% flc ",Bác còn giữ APH không ạ? 
APH,post-17327529,Bao Thanh Thien 1,2022-04-28 21:27:51,,"APH downtrend cmnr, nhà đầu tư lỗ nặng "
APH,post-17179551,batdaihoa741,2022-04-21 15:08:15,"
Ôm 1 con sàn 4 phiên liên tiếp. Âm 25%, nản
",APH của tôi :< giảm cả 2 năm liên tiếp
APH,post-17172408,mabupbe,2022-04-21 10:05:03,,vl con APH đúng nghĩa phía trước là vực thẳm luôn
APH,post-17172245,batdaihoa741,2022-04-21 09:59:43,,Mình vẫn đéo hiểu sao APH sàn liên tục vậy...
APH,post-17171666,YoonG7,2022-04-21 09:36:05,,"con APH VCG rơi kinh thật, giờ hỗ trợ kháng cự RSI ko còn tác dụng "
APH,post-17128956,xabi,2022-04-19 09:54:12,,Sáng có tiền vào cứu aph thì làm 5% ròi
APH,post-17110176,hihikeke2000,2022-04-18 10:54:35,,thấy APH đáy kìa có nên ôm ko các fen 
APH,post-17108190,xabi,2022-04-18 09:32:11,,Đm Aph sàn kìa Ae 
APH,post-17063167,batdaihoa741,2022-04-15 18:30:15,,Aph có quả ATC giết luôn cả thằng lái hay kê lệnh 300k x3 giá liền kề
APH,post-17023028,xabi,2022-04-13 20:54:23,"
Tôi vẫn ko hiểu lãi của ông ở đâu khi có mỗi 50% TSC có lãi còn lại toàn lỗ mấy chục %.
",Nkg từ 30 chốt 39 . Ita 2 vòng .. asm 15 lên 18 dri từ 14.3 lên 22 …. Aph 27.8 lên 31 
APH,post-17000956,xabi,2022-04-12 20:32:15,"
Tôi còn mỗi cái nịt
",Aph đu vào thế 
APH,post-16990112,Sadboy_76,2022-04-12 11:09:14,"
Vẫn thủng 15 ",Aph sắp thủng 26 kìa bác
APH,post-16987943,xabi,2022-04-12 09:38:04,,Ae cảnh aph thủng 26 thì vào nhé 
APH,post-16779016,kamelotphan,2022-04-01 10:01:21,"
Aph khỏe thế ",APH target bao nhiêu thế bác ơi =) Em chờ 40 k biết đến mùa quýt nào 
APH,post-16778298,xabi,2022-04-01 09:28:48,,Aph khỏe thế 
APH,post-16762561,Tsubasa.Amami.,2022-03-31 14:02:47,,Tự nhiên dõi theo lại con aph mới thấy hôm trước bán dc nó là thoát 
APH,post-16734731,Người em yêu,2022-03-30 09:04:27,"
Giỏi lắm tsc ","theo thím xabi 2 con tsc vs aph đều chưa bị lỗ
"
APH,post-16712201,Datpham92,2022-03-29 09:41:44,"
Fomo Aph quá ","Bỏ aph đi ông, nhìn là đang gom nhốt hàng, dạo này mất dạy lắm."
APH,post-16712165,xabi,2022-03-29 09:40:02,,Fomo Aph quá 
APH,post-16712110,xabi,2022-03-29 09:37:34,,Tôi rơi mất aph rồi Ae ơi 
APH,post-16712086,ngon thi ban nua de,2022-03-29 09:36:09,"
DAH nay chắc chưa bay hẳn đâu, nhưng một phần mình hóng con này xem nó lên lại được 14.7 ko vì hôm qua nó mới rung lắc có tí mà mấy ông thần TA vô chê này chê nọ, thêm mấy a lái gáy bẩn lập acc clone vô hù với chả dọa ","cả con APH nữa, hôm trước mấy ông nào kêu down trend các kiểu đâu "
APH,post-16703445,Người em yêu,2022-03-28 19:24:04,"
Chửi luôn chứ cần gì lịch sự thế fr ","bác có định vào lại APH ko
"
APH,post-16691347,xabi,2022-03-28 10:14:11,,Sáng nay bán evf 17.3 Aph 29.75 dri 18.4 nhé Ae thoát hết hàng lãi ra rồi giữ lại dah thôi
APH,post-16690631,hotboy2112,2022-03-28 09:42:39,"
Flc mà sàn Ae nhớ canh họ HAG HNG cho em ","
Lại bảo không chuẩn đi , mình vừa vợt thêm aph"
APH,post-16684321,xabi,2022-03-27 21:28:14,"
đầu tư trung hay dài hạn thì cũng có, nhưng muốn tìm hiểu được thị trường ck việt nam thì tốt nhất vẫn nên chơi thêm lướt sóng anh ơi, tránh thế nào được
",Tốt nhất là vào cái mua cổ dầu cổ anh quyết họ nhà aph 100 cổ vhm là đầy đủ cung bậc cảm xúc 
APH,post-16643253,disconnect_KIA,2022-03-25 16:27:39,,con APH mà anh nào hôm nay đu hoặc giả t.2 sang tuần đu ở cái giá loanh quanh 29-31 cũng nên thắp nhang nhìu vào nhé. 
APH,post-16642167,xabi,2022-03-25 15:37:40,"
Tôi đâu có theo dõi con này, chính mấy anh ở mấy page trước nói thế mà.",Tuỳ nữa con aph tôi mua giá đầu 29.2 xong nó xuống tận 25 tôi tbg về 28 h có lãi con dri tôi mua 17.4 nó xuống 13 tôi tbg về tận 14.3 rồi tôi chốt ở 22 lãi đậm 
ASM,post-18226277,nguyendung235,2022-06-10 15:04:49,,"Cmx asm sáng mình đặt vu vơ lệnh bán giá trần lấy may, chiều chúng nó lăn ra sàn, cmn "
ASM,post-17272838,LunaRtz,2022-04-26 10:49:20,, sáng ai gan to ôm sàn asm thì ăn ngay 1 cây trần thơm phức 
ASM,post-17270169,xabi,2022-04-26 09:04:30,,Asm sắp về giá đầu năm Ae ta lên thuyền rồi kìa 
ASM,post-17207422,big_fuji,2022-04-22 21:06:17,,"tháng trc vào asm với ô xabi, frt với ô quét trần và con pow cho có tý vn30, vẫn giữ ko bán cho đến thời điểm này (vẫn có lãi), còn lại lướt con nào chết con đấy, đu con nào toang con đấy, tạm rút ra là năm nay lướt sóng sẽ rất mất rất nhiều tiền cũng như niềm tin"
ASM,post-17171875,djbachu,2022-04-21 09:44:49,"
mình vốn nhàn rỗi, cơ bản đầu tư theo giá trị tới cuối năm, quan điểm là lúc này ko ôm thì đợi khi nào bác ạ, em ôm cmx nói riêng và thủy sản nói chung.
",ASM khoẻ vậy mà còn bị sàn 2 phiên kìa fen 
ASM,post-17158280,big_fuji,2022-04-20 15:59:11,"
Mình thì Ko cắt nữa rồi lì luôn ",tôi cũng hold to die bọn asm
ASM,post-17151423,Sadboy_76,2022-04-20 10:38:29,,ASM nhảy kinh vl
ASM,post-17128872,big_fuji,2022-04-19 09:51:26,,"asm lại gánh team, mệt mỏi "
ASM,post-17116866,big_fuji,2022-04-18 16:35:04,"
Âm ít thế fr ",nửa là asm nên cũng đỡ vật vã như ae
ASM,post-17113627,Chuchimnonxx,2022-04-18 13:58:34,,Cảm ơn Asm đã gánh qua giai đoạn này 
ASM,post-17108373,Nát Su 0175,2022-04-18 09:40:53,,con hàng IDI với ASM vẫn chiến quá 
ASM,post-17057829,Nát Su 0175,2022-04-15 14:14:01,"
Tập trung thì cũng nên cho ae tham khảo con nào chứ fen
",ASM với IDI nhá
ASM,post-17055566,T-Rex99,2022-04-15 12:18:38,"
Có ai đang đu theo ASM giống e không, e ôm từ lúc giá 19 vẫn muốn ôm tiếp có tham lam quá không?",Asm ngon quá thím. E đang canh về quanh 22 múc đây. 19 quá thơm 
ASM,post-17054585,Nát Su 0175,2022-04-15 11:34:25,,"Có ai đang đu theo ASM giống e không, e ôm từ lúc giá 19 vẫn muốn ôm tiếp có tham lam quá không?"
ASM,post-17023670,LunaRtz,2022-04-13 21:28:57,"
Nkg từ 30 chốt 39 . Ita 2 vòng .. asm 15 lên 18 dri từ 14.3 lên 22 …. Aph 27.8 lên 31 ","Asm bác còn ăn đc mớ 17,x lên 20,21 nữa... nhờ bác con asm mà em mới mạnh dạn ôm con hàng idi dù nó đã x2 từ đầu năm."
ASM,post-17023028,xabi,2022-04-13 20:54:23,"
Tôi vẫn ko hiểu lãi của ông ở đâu khi có mỗi 50% TSC có lãi còn lại toàn lỗ mấy chục %.
",Nkg từ 30 chốt 39 . Ita 2 vòng .. asm 15 lên 18 dri từ 14.3 lên 22 …. Aph 27.8 lên 31 
ASM,post-16993025,hungragezone,2022-04-12 13:45:47,,con ASM lại cho cú lừa à????
ASM,post-16917311,djbachu,2022-04-08 10:45:25,"
hôm nay canh 11h + 2h xem giá giải ngân 1 phần đi các các bác, đợt này đáo hạn chắc phe Long đánh lên lại, canh đu cổ đợi ăn theo phe long cũng được","Fen ơi. ASM canh trung hạn dc à. Thấy đang bị đạp xuống ghê quá
"
ASM,post-16913766,big_fuji,2022-04-08 07:45:49,,"đã ato 1/2 mấy con ttf asm ita, đến trưa ko hồi sẽ sút hết, tuần sau chơi ván mới"
ASM,post-16906441,xabi,2022-04-07 17:37:33,,Asm còn đi nữa 
ASM,post-16903170,djbachu,2022-04-07 14:50:08,,"Con hàng chủ lực ASM nay cũng sàn luôn
"
ASM,post-16882178,xabi,2022-04-06 14:08:27,,Asm lừa vãi 
ASM,post-16882175,djbachu,2022-04-06 14:08:19,,"ASM sàn luôn
"
ASM,post-16862384,LunaRtz,2022-04-05 14:07:28,"
Chiều qua sàn chỉ là động tác giả của thầy thôi. Thầy mãi đỉnh
",Nghe tin lề đường là asm bị thanh tra đất gì đấy 
ASM,post-16862173,big_fuji,2022-04-05 13:57:40,,asm cá hồi đê 
ASM,post-16862022,thanhnt2910,2022-04-05 13:50:40,"
Hôm qua ai vác asm ra bán sàn hay idi bán atc thì nay chắc đang ""gặm một nỗi căm hờn"" rồi ",ASM đu vào liệu còn được không thím 
ASM,post-16861846,LunaRtz,2022-04-05 13:43:06,,"Hôm qua ai vác asm ra bán sàn hay idi bán atc thì nay chắc đang ""gặm một nỗi căm hờn"" rồi "
ASM,post-16859172,LimTravelling,2022-04-05 11:27:24,"
Nó sút em tụt cmn huyết áp luôn, nằm ngửa luôn mà :v
","
Vậy à, chia buồn cùng mai fen, em lần trước đớp con này 17, đớp ASM cũng 17, chắc có duyên với con số 17 này. Rồi ăn mấy con nữa nhưng chưa thấy lần nào đầy cảm xúc như mấy con này, nên giờ húp vội thôi. "
ASM,post-16851282,big_fuji,2022-04-04 22:46:32,,"tbg rất nên triển khai khi bạn đang theo dõi 1 vài mã cty làm ăn uy tín, có tương lai, vd e hay tbg với asm frt"
ASM,post-16845183,quangdn295,2022-04-04 16:58:13,,ĐCM con Asm mai mới về mà hôm nay cho nằm cmn sàn. Xả ác thế
HAG,post-18062138,wangzy,2022-06-02 22:09:19,,Có thím nào còn nhớ và theo con tàu HAG của bầu Đức không
HAG,post-17759217,quyen00,2022-05-20 10:10:59,"
cơ mà mở cửa đã thấy xanh lơ r, con HNG kiểu gì cũng bị kéo cùng dù giờ ko thuộc HAGL nữa rồi
",HAG vẫn nắm kha khá cp HNG
HAG,post-17758078,gongoncr,2022-05-20 09:27:16,,Phiên sáng mới 10 phút thằng HAG sàn là biết rồi mà mấy con còn lại xanh toàn 2% trở lên vl nhà lái !
HAG,post-17757746,xabi,2022-05-20 09:13:02,,Lái flc với hag như nước với lửa 
HAG,post-17757464,quyen00,2022-05-20 09:00:57,"
Vụ gì vậy thím ?",HAG bị cấm chứ các F có bị gì đâu
HAG,post-17751116,Sadboy_76,2022-05-19 21:19:21,"
Cấm công ty HAGL giao dịch thôi thím, áp dụng từ ngày 17/5 cơ. Chứ không phải cấm cổ đông giao dịch. Mà công chúa vừa bắt 1 triệu cổ xong, giờ mới cấm ",Lm e tưởng cấm gd cổ HAG thì bác nào ôm tắt app đc r
HAG,post-17749212,Sadboy_76,2022-05-19 20:10:17,,HAG bị cấm gd 5 tháng thật à các bác
HAG,post-17695110,Really nigga?,2022-05-17 10:44:59,"
Con HVN vietnam airline khả năng bị hủy niêm yết
","Tôi nói thật nó giống con HAG ấy, nếu đúng luật hủy thì nó đã hủy từ lâu rồi, nhưng kiểu gì chả có bài nọ bài kia, hoãn rồi tính lại rồi ba lăng nhăng gì đó. Ở VN luật chỉ là đbrr, có lên bài hủy thì cũng là để gom hàng thôi."
HAG,post-17276094,Chudodoc,2022-04-26 13:22:51,,Bộ 3 nguyên tử Hag Hqc Ita của mình hnay tây lông gom mạnh phết
HAG,post-17177450,xabi,2022-04-21 13:33:20,,Hag 12.6 evf 15.6 ita 15.8 dah 12.5 cố ổn Ko Ae 
HAG,post-17134193,Tuan565,2022-04-19 13:51:25,"
Đang còn dính 3k giá 10,3 ","Cũng dính 5k, tiếp tục hold rồi ngó vậy, chưa gì đã chốt 2024 mới có lãi thì ăn loằn, ăn 1 vòng HAG 11.5 lên 13.5 rồi nhảy qua HNG mà sụt hố quá"
HAG,post-17129533,hungragezone,2022-04-19 10:19:14,,"HNG toang hơn cả HAG
"
HAG,post-17058696,titikdz,2022-04-15 14:55:09,,Thế đéo nào hag tím còn hng đỏ
HAG,post-17052171,hungragezone,2022-04-15 10:05:19,,"người ae HAG phi tít thế mà HNG xịt
"
HAG,post-17037131,thangfrank,2022-04-14 14:56:47,"
Hàng đầu cơ thì bị bán thôi ",HNG thì liên quan gì tới HAG mà cũng bị lôi ra đạp như thật 
HAG,post-17036752,thangfrank,2022-04-14 14:40:44,,HAG xanh lơ
HAG,post-17018177,reaperstock,2022-04-13 16:37:46,,ngộ nhỉ mình nghĩ mấy con như GEX HAG TTF GMD 
HAG,post-17018063,TofuChocobo,2022-04-13 16:33:26,"
công nhận con HAG nhạy giá hơn hẳn con HNG, có biến cái phi nhanh thật
","con HAG để ý toàn xuống thế nào lên như vậy, kiểu vui vui sàn hôm sau thích thì lại xanh mạnh với trần"
HAG,post-17017724,hungragezone,2022-04-13 16:20:30,,"công nhận con HAG nhạy giá hơn hẳn con HNG, có biến cái phi nhanh thật
"
HAG,post-16993751,xabi,2022-04-12 14:22:31,,Hag làm đéo gì mà nó đạp sàn 2 phiên liền 
HAG,post-16989070,rakkerus,2022-04-12 10:23:30,,hag hng 1 trong 2 theo các bác nên đặt niềm tin con nào ạ 
HAG,post-16988402,xabi,2022-04-12 09:57:19,,Hag báo lãi thế mà nó Đinh đạp sàn à 
HAG,post-16959347,xabi,2022-04-10 17:55:07,"
",Hôm thứ 6 bắt 4 nháy để chờ qua lễ là dah ita hag evf thì 3 mã đi bụi 
HAG,post-16920820,xabi,2022-04-08 13:44:34,,DAH Làm 3.6 % hag làm 2.4 % quá ấm 2 con dao rơi 
HAG,post-16917730,dungmax_ver2.0,2022-04-08 11:01:11,,HAG có quả bán sàn kinh vl
HAG,post-16917245,YoonG7,2022-04-08 10:42:39,"
Nó đang chào bán 160tr cổ giá 10.500 kìa.",HAG nó đi ngang mà ko tăng dc thì sẽ rũ 
HAG,post-16917146,dungmax_ver2.0,2022-04-08 10:38:48,,thằng HAG có tin gì mà sao đang xanh mượt làm phát xuống sàn luôn 
HAG,post-16863535,dungmax_ver2.0,2022-04-05 15:05:32,"
vâng lại 1 ngày ảm đạm. Tuần này lời 15tr cúng hết 10tr cho cắt lỗ ROS.",HAG lình xình mãi chả bứt được lên.
HAG,post-16863011,Jugger,2022-04-05 14:39:07,"
e dỗi các bác r , DAH đừng kêu e nữa , kéo cả 1 đoạn xong đoạn bị nói , có được gì đâu , xả xả xả
",xả HAG kèm thay avatar giùm đi thím 
HAG,post-16840353,AdamDat,2022-04-04 12:40:58,"
Em tưởng đợt này vde thiếu lương thực trầm trọng trên thế giới do Nga-Uca thì Tar về lâu dài sẽ tăng tốt chứ nhỉ?
","Thôi thôi, cũng suy nghĩ như bác. Ôm HNG HAG TAR TSC đây, tới nay chưa dc 5% rồi lại rơi xuống. Ôm bực cả mình. "
GEX,post-18219465,CoDongHoaPhat,2022-06-10 10:11:10,,GEX nay lạ quá
GEX,post-18219281,Sadboy_76,2022-06-10 10:04:19,,Bán gex hớ r các a ơi
GEX,post-18219086,minhquan1287,2022-06-10 09:57:22,,"gex sắp trần, vix có đc hưởng sái tí ko nhỉ "
GEX,post-18157944,Sadboy_76,2022-06-07 15:12:38,,"Vẫn đang ôm gex ,hhv và đang tìm con khác để vào. các bác nghĩ mấy con lương thực thực phẩm như Pan ổn k nhỉ"
GEX,post-18157218,Hoai cmn Linh,2022-06-07 14:39:18,,con GEX của thầy mượt thật ảo
GEX,post-18142502,Sadboy_76,2022-06-06 20:27:49,"
CÁC TRÒ CỦA THẦY MAI NHẢY GẤP THUYỀN GEX NHÉ !!!",Cái đm vừa vào gex của thầy
GEX,post-18141465,thầy Tuấn mượt,2022-06-06 19:34:05,,CÁC TRÒ CỦA THẦY MAI NHẢY GẤP THUYỀN GEX NHÉ !!!
GEX,post-18078572,reaperstock,2022-06-03 16:00:46,"
t2 hoặc t3 GEX chạy ae nào mà hôm nay vào chắc ăn đậm
", lên cái kèo GEX như nào để mình cá độ với bạn này cái thuyền trưởng 
GEX,post-18078318,Nicolas2212,2022-06-03 15:50:39,,t2 hoặc t3 GEX chạy ae nào mà hôm nay vào chắc ăn đậm
GEX,post-18032935,King Eric Cantona,2022-06-01 17:48:51,"
Vni tăng nhẹ mà xuất khẩu với thuỷ sản toàn ce, v là bọn bds đỏ rồi
",Gex đỏ phen à^^
GEX,post-18024972,Sadboy_76,2022-06-01 11:43:45,,"Gex a mượt h vào ổn chưa các bác nhỉ , có con LDG mà mấy nay hơi thọt"
GEX,post-17906498,thầy Tuấn mượt,2022-05-26 19:54:04,,"GEX của thầy bốc quá các trò ạ, chúc mừng ai bắt đáy thành công để gỡ gạc nhé "
GEX,post-17892354,Hoai cmn Linh,2022-05-26 09:55:58,," Gex có vẻ chạy rồi đó phen, tbg đi"
GEX,post-17874763,Hoai cmn Linh,2022-05-25 13:21:45,, nay mua 10tr cổ hèn gì GEX nó chạy kinh nhở 
GEX,post-17869833,mylovekyo19,2022-05-25 09:43:40,,Gex hnay có khi trần í nhỉ 
GEX,post-17855044,thầy Tuấn mượt,2022-05-24 14:52:51,,"thầy vừa kéo dựng đứng con GEX cho các trò nhé, yên tâm rồi nhé"
GEX,post-17853830,thầy Tuấn mượt,2022-05-24 14:01:03,,GEX giảm nửa giá rồi các trò
GEX,post-17740748,King Eric Cantona,2022-05-19 13:41:24,"
VGC đã tím, GEX ơi ủn mông lên nào
",Gex nhiều fan thật
GEX,post-17740292,Bitch.Please,2022-05-19 13:15:06,,"VGC đã tím, GEX ơi ủn mông lên nào"
GEX,post-17715854,mylovekyo19,2022-05-18 10:50:53,"
GEX 34.x bao giờ về bờ nhở, tbg 2 lần rồi đấy
",e cũng còn gex 27.28 
GEX,post-17715354,kiemtienpts02,2022-05-18 10:32:45,,"GEX 34.x bao giờ về bờ nhở, tbg 2 lần rồi đấy"
GEX,post-17698954,Hoai cmn Linh,2022-05-17 13:40:48,,GEX tím 
GEX,post-17694140,Hoai cmn Linh,2022-05-17 10:12:05,,"GEX bọn NN sau hôm qua xả hôm nay kéo lại à, ngay giá 20 luôn"
GEX,post-17694026,djbachu,2022-05-17 10:08:38,"
trò da đen này nói đúng này, thấy ngán ngẩm mấy bạn sân si thể hiện giọng thượng đẳng trong đây quá","Mịe thầy, GEX dưới 40 là 1 món quà của thượng đế
"
GEX,post-17685595,LinhOK,2022-05-16 20:50:47,,"DJ lại đi nạng, chán quá. Số đúng nhọ bắt đáy ngay con hủi GEX âm 40% mà nó vẫn còn giảm nữa "
GEX,post-17677941,King Eric Cantona,2022-05-16 14:24:37,"
clm gex nó đi tới đâu luôn rồi
","Linh ói hàng chưa, vừa phải ói 1 ít hạ margin. Tối qua đã ghĩ nay nó mà xanh thì cut bớt, thế lol nào lại đợi đỏ mới cut. Đi cả 2 con STB, GEx"
GEX,post-17677819,thầy Tuấn mượt,2022-05-16 14:18:14,,"đừng thằng nào réo tên thầy nữa, thầy theo GEX với LUNA đủ khổ rồi "
GEX,post-17677389,vmhoang0109,2022-05-16 13:57:42,, vào giải cứu gex gấp gấp như lục lệnh
GEX,post-17677326,Hoai cmn Linh,2022-05-16 13:54:55,,clm gex nó đi tới đâu luôn rồi
GEX,post-17671627,Really nigga?,2022-05-16 09:31:16,"
Ae nhớ còn có thể sắp có tin bắt TM nữa đấy.
",Tin này đồn được cả tháng rồi có ra cũng kệ thôi chứ xơ múi gì. Ai vào GEX mới sợ thôi.
MBB,post-18379315,minhquan1287,2022-06-17 15:11:39,,"các thím pro giải thích cho mình hiểu về lệnh mua bán của những con như mbb với, trong những phiên liên tiếp giảm sàn thì lệnh mua và bán của khối nn ngang nhau, đỉnh cao hôm nay mua và bán 9tr8 cổ phiếu, mà chênh lệch giá cao và thấp nhất thì rất nhỏ, có phải là quay tay trái qua phải không nhỉ? Đệch mợ Mbb ko chốt lời nó tụt âm luôn, có 4 phiên thôi mà... "
MBB,post-18373357,The Loser Empire,2022-06-17 10:45:26,"
dòng bank mua CTG giữ hết năm thì sao thím
","nếu muốn Bank thì phải giữ bằng năm nhé thím ( hold to die luôn cũng được vì kinh tế còn đi lên là Bank còn phát triển, nói cách khác Bank là một chuỗi uptrend vô tận) . Về Bank thì ưu tiên ACB MBB TCB nhé bởi vì các Bank thì lợi nhuận con nào cũng tương đồng nhau nhưng 3 con trên có tính phòng thủ cao nhất, chất lương tài sản tốt + trích lập dự phòng đầy đủ."
MBB,post-18373047,The Loser Empire,2022-06-17 10:35:26,,MBB gần sàn rồi 
MBB,post-18372804,analogy,2022-06-17 10:27:56,"
Em mới tò te chơi ck, em định mua mấy con TCB, HPG, MWG , FPT để hold dài được không ạ? Mong cao nhân chỉ giáo.
",Thím định mua cầm dài thì phải xem thật kĩ xem mấy firm đó tốc độ tăng trưởng ra sao và kì vọng lợi nhuận của thím về nó như thế nào. Dòng bank thì mua MBB sẽ tốt hơn TCB. Dòng thép thì HPG hiện tại chưa phải thời điểm mua tốt vì triển vọng ngành thép năm nay khá xấu nên chưa có lợi nhuận ngay. Có mwg và fpt có vẻ ổn áp đó thím. Thím mua 2 con này thì có thể cân nhắc em cp quỹ etf fuevfvnd 
MBB,post-18345093,DienNguyen2911,2022-06-15 23:33:49,"
Thím này bữa kia CNG phải không nhỉ ?
","em 1 tình yêu MBB thôi , mấy mã lẻ tẻ ko đáng nói , sáng nay quẫn quá cắt bớt 1/3 T_T "
MBB,post-18283509,traibuidoi,2022-06-13 10:13:16,,"moá con SSI MBB về vùng giá ngon quá, mà éo còn tiền để múc thêm, chả lẽ lại margin "
MBB,post-18279155,Helmutluz,2022-06-13 05:26:24,"
Bác còn ôm bank k nhỉ .
",Còn MBB giá 30 thôi bác.
MBB,post-18072115,trinhhuutam,2022-06-03 11:02:40,,MBB mà về 26.5 thì vào ổn ko anh em? 
MBB,post-18038170,Chú Bò Con,2022-06-01 22:12:42,"
Mbb, tcb Bò real ạ
","Cầm 2 con này chắc 2 3 hôm nay nghe anh em hò hét fen cũng buồn. Đéo gì mà vozer về bờ sắp hết còn bank thủ cứ mãi dậm chân. TCB Bò không có cmt gì, mai giảm nữa bán mẹ cho nhẹ đầu. Tăng thì cũng canh bán luôn chờ chỉnh vào con khác, MBB giống chart của hầu hết mấy con hàng ""sẽ"" tăng tiếp, nhưng Bò cũng chả biết kịp nhịp chỉnh tiếp theo không. Mê bank quá thì Bò đề xuất STB. Cân tất 2 em kia (Nếu bank được chọn) hoặc ít nhất là cũng sẽ bớt lỗ hơn nếu chỉnh chung..... Khúc này Bò thấy không nên mua tiếp nữa, chờ thôi. Lỡ thì cũng lỡ rồi, đu vào xui lại ngay đỉnh... lại buồn "
MBB,post-18014049,Diễn viên hài,2022-05-31 21:25:00,"
Đang ôm MBB, VPB mà chúng nó nặng mông quá mãi không lên.",Con MBB ai cũng bảo nó tốt. Có tốt thật ko anh hay là chỉ hàng đồn thổi
MBB,post-18000097,Helmutluz,2022-05-31 10:17:14,,Mbb lại mãi mãi tuổi 28 rồi 
MBB,post-17891592,Helmutluz,2022-05-26 09:26:46,,"Hình như bank được nới room, mbb với bọn nào đấy "
MBB,post-17832957,vdthkdt,2022-05-23 16:32:04,,"bắt đáy thôi anh em ơi, mới vào một ít MBB VRE VPB"
MBB,post-17699697,Helmutluz,2022-05-17 14:14:32,,"Ủa sao con vcb lại đỏ, mbb tcb đều tím tái"
MBB,post-17699127,hdpdp11,2022-05-17 13:47:57,,Hụt mbb sáng 
MBB,post-17699038,Helmutluz,2022-05-17 13:44:24,,MBB tím. Rớt nước mắt 
MBB,post-17653147,thuctap_duluanvien_9x,2022-05-15 10:36:34,"
Em hiện còn cầm mbb và tcb. Mbb thì em giữ chứ tcb em sẽ tìm điểm sút đi.
","Cùng lao dốc, MBB có vẻ sáng hơn, đảo luôn qua đỡ phải nghĩ tìm điểm cắt"
MBB,post-17652926,Helmutluz,2022-05-15 10:24:50,"
Dca về bờ thì hãy cắt chứ cắt giờ chịu lỗ nhiều k bạn? Dù sao nó cũng là mã có cơ bản tốt mà",Em hiện còn cầm mbb và tcb. Mbb thì em giữ chứ tcb em sẽ tìm điểm sút đi.
MBB,post-17620033,The Loser Empire,2022-05-13 14:58:44,"
Mình mới chơi thì chờ mua mấy mã trong rổ VN30 được không nhỉ? Mấy mã ngân hàng kiểu VCB TPB
",Bank thì nên chơi ACB MBB nha bạn
