Content,Topic,Code
Mình không chuyên nên dùng cái scraper free này thôi,"
Sao lấy được data như trên vậy thím, chỉ mình với ",REE
"
Con Pow fai m là cut đấy. K có tương lai, flc tạm vào xó, tsc cũng đáy đáy rồi","
Toàn con cụt tay ",POW
"FLC, TSC, DAH, POW đang trong danh mục","
3 chữ cái được nhắc tới nhiều nhất trong thread này, tính theo số post (distinct)",POW
"
Sút mẹ nó VPB hôm trước, sau nó lên 41 cay đcđ.","
3/4 vốn là bank (mbb 60%) và Thép NKG ( 15%) đây. còn lại là lóc cóc len keng.",VPB
Đúng là cứ kéo con lợn Vic là tt tan hoang cửa nhà ,"
Ko có taget hết lễ xoay tiền tbg",VIC
"Con VIC là tội đồ, nó giảm thì không ai kéo nổi, nó tăng là y như rằng thị trường sụp, không sai lần nào ",,VIC
Vic lại gánh lại tí ,,VIC
"Ờ, vpb tôi thấy hợp lý, để tầm cuối năm có quà, còn mbb thì cần đợi bctc quý II. Tpb cũng ổn. Mà cái j mua theo trend nhưng lại nắm giữ lâu dài thường nó k ổn lắm ","
Trong hàng bank thì em thấy sáng cửa nhất là mbb và vpb, giá vừa hợp lý, lại vừa đẹp trend.
",VPB
"Ờ, vpb tôi thấy hợp lý, để tầm cuối năm có quà, còn mbb thì cần đợi bctc quý II. Tpb cũng ổn. Mà cái j mua theo trend nhưng lại nắm giữ lâu dài thường nó k ổn lắm ","
Trong hàng bank thì em thấy sáng cửa nhất là mbb và vpb, giá vừa hợp lý, lại vừa đẹp trend.
",TPB
"
Trong hàng bank thì em thấy sáng cửa nhất là mbb và vpb, giá vừa hợp lý, lại vừa đẹp trend.","
Bác nào cho e hỏi với, em mới chơi chứng khoán chỉ muốn mua để tích thì có nên mua TCB không ạ?
",VPB
"giờ đang có trend DH thì cắm đầu, FPT nay cũng cắm đầu. Tin ra chốt lời làm vòng khác","
Hôm nay đang ĐHCĐ anh ạ, các mã ngon lành thì đến ĐH là bốc đầu, thằng này đang ĐH cắm đầu thì cũng đủ hiểu thế nào.
",FPT
hôm nay lại kéo VIC,,VIC
Tk đỏ lòm vic vhm nó đốt hơn nghiện,"
Xabi sao buồn thế bạn tôi
",VHM
Tk đỏ lòm vic vhm nó đốt hơn nghiện,"
Xabi sao buồn thế bạn tôi
",VIC
"e đang hold TPB đây bác, đừng hù e chứ. ","
Fen nào đu bank với VN 30 thì hi vọng lần này sáng mắt ra được. Cái thị trường này đéo có cái khái niệm ""dòng tiền quay về hàng cơ bản"" đâu. Trong đó toàn cá mập cắn xé nhau,dạng lâu nhâu vào chỉ tổ làm mồi cho đám kia.
",TPB
"Y mình luôn, sáng này vào 1 tỏi cho con MWG chưa gì nó căm đầu đi xuống thẳng băng. Phiên chiều chưa gì thấy lõm mẹ 30 củ","
Hôm qua dồn hết tiền mua thêm, nay đỏ lỏe hết ",MWG
VIC đạp cả ngày rồi đến ATC còn đạp smI nữa luôn ,,VIC
"tpb gần cuối phiên lội ngược dòng, lái gắt quá",,TPB
"AE trong này có ai ôm MWG ko vậy, sao phiên sáng nay nó cắm đầu tuột thấy ghê",,MWG
VIC chính thức đi à các bác,,VIC
"em chốt lời rồi, qua quý mới đổi dòng. Đang ôm FTS, VPB, TNG, DGC","
huynh còn ôm HAH ko. e cắt 70% giá 94 r. chờ rõ ràng hoặc về 82-85 vào lại chứ FA tốt mà nó đạp láo quá. còn gần chia cổ tức nữa ",VPB
"TPB tôi ăn nhiều vòng rồi, cũng là con bank duy nhất tôi lãi nhiều nhất. Không biết entry các anh em khác thế nào chứ. Entry trong vùng 38.5 39.5 là tôi vô ","
Fen có theo dõi, thì vùng vô của TPB bao nhiêu á.
",TPB
"Fen có theo dõi, thì vùng vô của TPB bao nhiêu á.
","
tôi hô hào gì đâu, âu lần sập này cũng là bài học nữa cho cơ số người thích xóc đĩa họ nhà FLC ",TPB
"Target mbb hay vpb thấy đủ thì thoát thôi, biết nó bnhieu t đã bán nhà mua rồi, mbb 34.5 t chốt rồi, vì mua lúc 31.8, t k có target, còn k fomo vào thêm con nào hết nhé, giữ tiền đi, hoặc thích vui chơi thì canh con QBS giá khoảng 8.5k mà chờ, con bank ngon nhất t thấy còn vô đc là tpb. ",,VPB
"Target mbb hay vpb thấy đủ thì thoát thôi, biết nó bnhieu t đã bán nhà mua rồi, mbb 34.5 t chốt rồi, vì mua lúc 31.8, t k có target, còn k fomo vào thêm con nào hết nhé, giữ tiền đi, hoặc thích vui chơi thì canh con QBS giá khoảng 8.5k mà chờ, con bank ngon nhất t thấy còn vô đc là tpb. ",,TPB
"
Hôm trước sút VPB 38.8 mất hàng rồi, còn mỗi MBB","
Tôi nói các thím cả 1-2 tuần rồi, năm nay bank k ngon, t chỉ cầm mỗi mbb với vpb, vì nó có câu chuyện riêng, 2 con này bán xong là t cút khỏi dòng bank. Quý 3-4 mới vô lại ",VPB
Tầm này k vào cổ phòng thủ hay DN trụ đỡ vn30 như bank FPT núp hầm trú bom thì còn vào gì nữa. Bds và midcap penny đi bụi cả rồi. Hội xóc đĩa cụt cả tay không còn tay để đánh bài,,FPT
"VPB đang vượt đỉnh cũ rồi, giữ đến giá nào được thím ","
Tôi nói các thím cả 1-2 tuần rồi, năm nay bank k ngon, t chỉ cầm mỗi mbb với vpb, vì nó có câu chuyện riêng, 2 con này bán xong là t cút khỏi dòng bank. Quý 3-4 mới vô lại ",VPB
-10 điểm thì chú VIC ôm -3 điểm :v,,VIC
"Tôi nói các thím cả 1-2 tuần rồi, năm nay bank k ngon, t chỉ cầm mỗi mbb với vpb, vì nó có câu chuyện riêng, 2 con này bán xong là t cút khỏi dòng bank. Quý 3-4 mới vô lại ",,VPB
"Quá tệ, tôi chia ra mua cả VPB - TCB ","
Phân vân VPB - TCB: mua TCB, VPB chạy",VPB
"lên đc nhưng mà ko biết nhanh hay chậm, đang dồn lực cho FPT rồi.","
frt liệu về đc 160 ko b quét trần?
",FPT
"Phân vân VPB - TCB: mua TCB, VPB chạy",,VPB
"Ôm MBB giá 30 với VPB giá 35 từ đầu năm, ",,VPB
VPB bay cũng cao ghê ta?,,VPB
"Pinetree nha thím, free. Cty tài chính nước ngoài mở ở VN, app mượt, ko lag khi thị trường điều chỉnh, free phí. Nhược điểm: ko có broker, ko có nhiều cp cho margin (F0 ko cần cái này, cứ tiền thịt mà đánh)","
Mới tìm hiểu đầu tư chứng khoán thì nên tải App nào để giao dịch cho phí rẻ à các bác?
",REE
Vhm vic nó đang kéo 1 nửa số âm đấy thím ,"
mới có tí so với tỷ lệ nav của thím thôi mà. chuyển sang vni30 kéo tkhoan thím ơi
",VHM
Vhm vic nó đang kéo 1 nửa số âm đấy thím ,"
mới có tí so với tỷ lệ nav của thím thôi mà. chuyển sang vni30 kéo tkhoan thím ơi
",VIC
"MWG, VPB, HAH, DGC, danh mục cầm ngồi nhìn thị trường.",,VPB
"MWG, VPB, HAH, DGC, danh mục cầm ngồi nhìn thị trường.",,MWG
BVH bay mấy ngày rồi mà thím,"
HPG bay quá hí hí hí.",BVH
vpb tăng khủng khiếp vậy @@ sao bảo có tin bán chui mà,,VPB
Vic bị loại khỏi danh mục cho vay margin do LN âm thôi chứ có vẹo gì đâu mà nay các anh chạy hàng ghê thế nhỉ ,,VIC
"bác dùng mạng nào thế ? Em dùng FPT đã xóa với đổi trình duyệt cũng ko ăn thua , FPT chặn vnd rồi.","
vào bt mà, bác xoá cookie đi xem
",FPT
Mới 9h vào xem vui vui nhưng e mới thấy Vic nháy xanh lơ,,VIC
"mấy con khác bị cắt là bình thường, chỉ lo con VIC bị cắt có thể ảnh hưởng đến điểm số thôi","
",VIC
Mấy hôm nữa thủ đi khởi công ở hưng yên . Chuẩn bị bài phát biểu hay lắm anh em nào có hứng thú vic vhm oánh t3 Hnay được ,,VHM
Mấy hôm nữa thủ đi khởi công ở hưng yên . Chuẩn bị bài phát biểu hay lắm anh em nào có hứng thú vic vhm oánh t3 Hnay được ,,VIC
"PineX mình đang dùng, lướt lát ok, ko lỗi mấy vì nó chả có j mấy, toàn cái cơ bản thôi, phí free. Nhg chơi margin thì cùi, tiền nào của nấy thôi","
Vl",REE
"Có nhiều kiểu đánh, anh phải tự tìm hiểu con nào hợp với cách đánh của anh thì mới bền được. Thích cầm hàng nóng thì múc hàng A7 DIG CEO. Nóng nữa thì có CII của Bao cụt. Thích chơi an toàn thì cầm NLG, kể cả NVL giai đoạn này cũng ok. Thích khổ dâm thì cầm VHM. Thích lập dị thì kiếm mấy con hàng HNX UpCOM chơi cũng nhiều con ok lắm.","
Có mã nào tiềm năng không phen, bđs nhiều quá khó chọn.
",VHM
"Có nhiều kiểu đánh, anh phải tự tìm hiểu con nào hợp với cách đánh của anh thì mới bền được. Thích cầm hàng nóng thì múc hàng A7 DIG CEO. Nóng nữa thì có CII của Bao cụt. Thích chơi an toàn thì cầm NLG, kể cả NVL giai đoạn này cũng ok. Thích khổ dâm thì cầm VHM. Thích lập dị thì kiếm mấy con hàng HNX UpCOM chơi cũng nhiều con ok lắm.","
Có mã nào tiềm năng không phen, bđs nhiều quá khó chọn.
",NVL
"Mọe bán chui từ lâu rồi, giờ mới khui ra, quả này anh em cầm VPB vỡ mồm","
vpbank mà cũng phải làm trò đó à, trư khinh !
",VPB
dòng bank e thấy vpb nhịp này là ổn mà; câu chuyện có. đang hướng về đỉnh cũ.,"
VPB có gì mà ko làm, năm ngoái họ nhà VPB bán chui xong ăn án phạt nửa tỏi kèm cấm giao dịch 3 tháng đó.
",VPB
"VPB có gì mà ko làm, năm ngoái họ nhà VPB bán chui xong ăn án phạt nửa tỏi kèm cấm giao dịch 3 tháng đó.","
vpbank mà cũng phải làm trò đó à, trư khinh !
",VPB
"vpbank mà cũng phải làm trò đó à, trư khinh !","
Hình như có tin phó chủ tịch của VPBank bán chui 25k cổ phiếu, có đúng không các thím?
",VPB
"Hình như có tin phó chủ tịch của VPBank bán chui 25k cổ phiếu, có đúng không các thím?",,VPB
"Không phải dạy hư fence, nhưng có app tên greenstock, có những mã nó cho margin 2:8 lun nhé, ví dụ asm, pvs....","
thế thì lại thành chơi kho rồi ",REE
"cầm 9 mã, 1 tím 6 xanh 2 đỏ nhẹ, tiên sư TAR và CTG, nếu TAR và ORS giữ vững như lúc sáng thì nay phải được 5 xọi
",,CTG
Không có ai ý ới gì về con BVH à ,,BVH
Có ai có dự báo gì về con BVH không ạ.,,BVH
"
Đang nằm TPB + VND chứ ko cũng máu liều cờ bạc rồi =]]","
có 500 cũng khoe mẻ, làm mẹ vài k cho đời nó nể
",TPB
"Chỗ pinetree, app alphatrading, pineX khác nhau như nào vậy các bác?",,REE
Nhắm lên đc 200 thì mua con ko ngang mwg hết đát,"
giờ đợi frt chỉnh rồi vào được ko các thím
",MWG
"Các fen ko thấy VN30 mới break đỉnh hả, toàn dòm con FLC chi vậy. Fpt, Mwg, Bank, Chứng, v.v.... hấp dẫn hơn ko",,MWG
"Các fen ko thấy VN30 mới break đỉnh hả, toàn dòm con FLC chi vậy. Fpt, Mwg, Bank, Chứng, v.v.... hấp dẫn hơn ko",,FPT
"đúng rồi, tôi cũng thế, gần như chẳng bao giờ dám mua lại ngay sau khi bán. đợt vừa rồi bán con BID xong lại mua mấy con bank khác mặc dù trạng thái nó không khác nhau mấy ","
Như vừa rồi asm lình xình, đa số anh em xuống ga 20,21... có được mấy thím dám lên lại giá 22 đâu.
",BID
"VRE tiềm năng hơn nhiều chứ, VHM thì chịu ","
VRE về bờ rồi mà con lợn VHM vẫn nặng mông quá
",VHM
"VRE tiềm năng hơn nhiều chứ, VHM thì chịu ","
VRE về bờ rồi mà con lợn VHM vẫn nặng mông quá
",VRE
VRE về bờ rồi mà con lợn VHM vẫn nặng mông quá,,VHM
VRE về bờ rồi mà con lợn VHM vẫn nặng mông quá,,VRE
Vic 1% chiều này hết phiên dễ chạm 1520 cmnr Ae ơi,,VIC
Con duy nhất trong VN30 không xanh là PLX.,,PLX
"ôm 11k em VPB giá 36,9 có lên xả không các bác",,VPB
"VN30 tất cả đều xanh, PLX tham chiếu. kinh vđ",,PLX
"MWG 3 tháng mới về bờ, kkk",,MWG
đội TPB VPB VIB tăng khiếp thật,,VPB
đội TPB VPB VIB tăng khiếp thật,,TPB
"Tầm này có nên vào MWG không bác, người thân em có 50tr đang máu quá","
thị trường tầm này bác vào con nào klgd trong ngày cao ấy, đừng có nhảy vào mấy con lình xình hay hàng lái như này, tạm thời né tụi nó ra
",MWG
VPB lệnh lớn vào nhiều. bộ lõ của TCBS thấy toàn cá mập mua,"
Vpb nổ volume luôn à ",VPB
Hiện tại có nên vào dài hạn MWG không các bác,,MWG
Vpb nổ volume luôn à ,,VPB
PNJ sao trần thế nhỉ? Con hàng còi này lên 1 2 giá đã thấy xịn lắm rồi hnay tự nhiên trần sợ thế ,,PNJ
"tôi mới thoát VNM hôm qua sau khi về bờ, và hứa là méo chơi con này nữa","
VNM sao thế các bác nhỉ. E chính thức về bờ sau 1 năm hold con này. Lúc trước xa bờ chỉ mong về bờ. Giờ về rồi thấy nó lên lại muốn hold để lãi tiếp.
",VNM
VNM là con để dạy cho F0 sự nghiệt ngã của thị trường.,"
VNM sao thế các bác nhỉ. E chính thức về bờ sau 1 năm hold con này. Lúc trước xa bờ chỉ mong về bờ. Giờ về rồi thấy nó lên lại muốn hold để lãi tiếp.
",VNM
VNM sao thế các bác nhỉ. E chính thức về bờ sau 1 năm hold con này. Lúc trước xa bờ chỉ mong về bờ. Giờ về rồi thấy nó lên lại muốn hold để lãi tiếp.,,VNM
Dc mỗi con MWG gánh còng lưng,,MWG
H con gần bờ nhất là con vic với ita anh em ạ ,,VIC
MWG bị điên r,,MWG
Ô kìa con vic bị ai đạp từ 1% về thẳng 0.2 thế kia,,VIC
GAS cũng là trụ sao ko đc kéo thế ,,GAS
Kéo vic đi các anh ơi ,,VIC
"Kéo MWG MSN VNM thì chịu rồi
",,VNM
"Kéo MWG MSN VNM thì chịu rồi
",,MWG
"Kéo MWG MSN VNM thì chịu rồi
",,MSN
Tui thấy MBB thì chart ổn động lượng khỏe nhất trong 3 con bank bro vừa nói. OCB còn xấu hơn TCB nữa. Trong đám ngân hàng thì tui đang thấy VIB > VPB > MBB hiện tại đang là đẹp nhất.,"
tcb mbb , 2 em bank này thì động lượng hơi yếu nhưng chart ổn, tăng mạnh luôn thì khó, nhưng phiên nay mua thì ngắn hạn khó chết. OCB cần 1 phiên tăng xác nhận nữa, nhưng nếu sóng NH thì mua trước đẹp.",VPB
"Nay em thấy tk có tcb mbb ocb ctr dpr đều lê lết xanh và tăng được từ 0,8% đến trên 1% khi kết phiên. Trừ ocb có 0,2% ","
Bank nhiều con chart đẹp, thường mỗi khi có nhiều con chart vậy thì cả dòng sẽ chạy ",CTR
kéo vic thì trong này tế sống anh ,"
Xanh vỏ đỏ lòng ",VIC
"Giờ vào VNM đi thôi, sắp quay lại 9x rồi ",,VNM
mình F0 bắt đáy VNM không ngờ về bờ sớm thế ,,VNM
tháng 2 Kante xém cụt vì con quỷ CTG ,"
Mọe Kante siêu vậy, giống mình ",CTG
Ủa Vic ms thấy xanh đây s h đỏ lòm r,,VIC
Cổ đông VNM bắn sữa tung tóe ,,VNM
VNM tăng trong nghi ngờ. HPG tạo đáy pha ST theo wyckoff,,VNM
Vãi lìn VNM đội mồ sống dậy,,VNM
 Mình gần 12k VNM 79.9 nè thím :Cry:,"
cảm giác VNM toàn mấy ông fn nắm giữ thôi chứ nhỏ lẻ mới chơi chứng từ 2020 chắc k ai có hàng ...
",VNM
"VNM liệu có giống HPG không, cũng 1 phiên bùng nổ rồi xìu dần. Tăng mà không có lý do cụ thể ảo lắm.",,VNM
Quá kéo trụ này mà tí thằng vic nó lên 1% thì làng cứ gọi là tái mặt ;( ,,VIC
cảm giác VNM toàn mấy ông fn nắm giữ thôi chứ nhỏ lẻ mới chơi chứng từ 2020 chắc k ai có hàng ...,"
HPG nhoi được mấy phiên lịch sử rồi cắm đầu đi xuống ác quá nhỉ",VNM
Đm vnm,,VNM
Kéo vre đéo kéo vic bựa vãi ,,VRE
Kéo vre đéo kéo vic bựa vãi ,,VIC
" toàn những màn comeback ngoại mục nhỉ, không biết bao giờ đến lượt HPG 56 và VIC 90 đây ^_^","
VNM chọn thời điểm comeback cứ gọi là đỉnh ",VIC
À đm hoá ra kéo. Con nghiện vnm ,,VNM
VNM chọn thời điểm comeback cứ gọi là đỉnh ,"
Xanh vỏ đỏ lòng ",VNM
"nhà bao còn cầm ít nào ko, mình thì sút lâu rồi nhưng vẫn fomo, đầu năm nay đi quy nhơn đc dịch vụ nhà a ấy service cũng ok lắm","
Hồi nhẹ xong đạp tiếp rồi hồi lại ",VIC
"Máy bay của VJC là của Vnairline . Đội bay VJC toàn máy bay nhỏ, nhẹ, xịn ít tốn xăng. VJC làm gì ra tiền thì nó mới làm, còn HVN làm vì nhiệm vụ chính trị nữa. Bamboo thì vì con lẻ sinh sau đẻ muộn nên phải hy sinh phục vụ cả chính trị, cái này là cứng đầu cũng được mà gọi giấc mơ dở dang cũng đc , tuỳ tình cảm.",,VJC
"Bác nào cầm vnm cho em hỏi đợt này họp cổ đông có chia cổ tức ko, bạn em đang muốn bán mà thấy mời họp lại thắc mắc.",,VNM
"Không, mình bay mấy chục củ vì FPT2105 đó thím, tới con 2109 cũng ngâm sml, rơi từ 1.1 về 0.3, món này chơi tiền lẻ rất lẻ thôi. Món này không dễ đâu.","
có clip hay sách nào dạy về chứng quyền dễ học hok thím
",FPT
"Không phải đâu thím, Biden dự tính sẽ phát biểu phương án cung ra thêm 1M thùng dầu mỗi ngày từ kho để kiểm soát lạm phát. Bầu cử đến đít rồi.","
chiến tranh ổn rồi, nên dầu bị short ",BID
"SBT nhà ông Thành đánh khó chịu lắm đấy, đến lái còn chả dám chơi, bác mà ăn được SBT em phục bác là thánh chứng","
con này theo dõi lâu rồi",SBT
"Mwg thì mua đầu tư dài hạn thôi thím. Công ty ổn nhưng hiện tại đang gặp vấn đề trong việc tăng trưởng doanh thu Nên phải liên tục tung ra những sản phẩm tối ưu hoá lợi nhuận: bảo hiểm, cho vay, tập trung vào các sản phẩm oem... đồng thời tìm kiếm cơ hội ở những mảng mới qua hệ sinh thái ava nhưng chưa có kết quả ngay được.","
anh em nghĩ sao về MWG. Xuân qua hạ tới Q1 bán iphone Q2 bán điều hòa.
",MWG
anh em nghĩ sao về MWG. Xuân qua hạ tới Q1 bán iphone Q2 bán điều hòa.,,MWG
SBT đánh khó nhằn đấy thím. e lì với con này hơn 2 tháng mà chịu thua. sút cmnl! ,"
con này theo dõi lâu rồi",SBT
"
Kết phiên index giảm 7đ về 1490đ, thanh khoản hsx tăng cao khi đạt hơn 28k tỷ, độ rộng tt nghiêng về bên bán khi có 320 mã giảm + 44 đứng giá/133 mã tăng. Tâm điểm thu hút dòng tiền phiên nay là nhóm bank khi là động lực chính để giữ index giảm ít, nhưng lực mua cũng suy yếu dần về cuối phiên, Phần lớn các nhóm ngành khác, midcap và penny đều chỉnh mạnh trước thông tin chủ tịch FLC bị bắt (và các tin đồn khác kèm theo) dù lực mua đã xuất hiện tốt từ đầu phiên nhưng yếu dần và bên bán dần chiếm ưu thế đến kết phiên. NN phiên nay mua ròng 124 tỷ trong đó tập trung mua DGC, DXG, HDB, STB... và bán VHM, VIC, HPG, CII...Hỗ trợ gần index vùng 1480-1482. Nhìn chung các mã cơ bản vẫn giữ được tín hiệu tích cực trước múc chỉnh mạnh của thị trường và vẫn làm nhóm ưu tiên trong gđ này.",,STB
"
Kết phiên index giảm 7đ về 1490đ, thanh khoản hsx tăng cao khi đạt hơn 28k tỷ, độ rộng tt nghiêng về bên bán khi có 320 mã giảm + 44 đứng giá/133 mã tăng. Tâm điểm thu hút dòng tiền phiên nay là nhóm bank khi là động lực chính để giữ index giảm ít, nhưng lực mua cũng suy yếu dần về cuối phiên, Phần lớn các nhóm ngành khác, midcap và penny đều chỉnh mạnh trước thông tin chủ tịch FLC bị bắt (và các tin đồn khác kèm theo) dù lực mua đã xuất hiện tốt từ đầu phiên nhưng yếu dần và bên bán dần chiếm ưu thế đến kết phiên. NN phiên nay mua ròng 124 tỷ trong đó tập trung mua DGC, DXG, HDB, STB... và bán VHM, VIC, HPG, CII...Hỗ trợ gần index vùng 1480-1482. Nhìn chung các mã cơ bản vẫn giữ được tín hiệu tích cực trước múc chỉnh mạnh của thị trường và vẫn làm nhóm ưu tiên trong gđ này.",,VHM
"
Kết phiên index giảm 7đ về 1490đ, thanh khoản hsx tăng cao khi đạt hơn 28k tỷ, độ rộng tt nghiêng về bên bán khi có 320 mã giảm + 44 đứng giá/133 mã tăng. Tâm điểm thu hút dòng tiền phiên nay là nhóm bank khi là động lực chính để giữ index giảm ít, nhưng lực mua cũng suy yếu dần về cuối phiên, Phần lớn các nhóm ngành khác, midcap và penny đều chỉnh mạnh trước thông tin chủ tịch FLC bị bắt (và các tin đồn khác kèm theo) dù lực mua đã xuất hiện tốt từ đầu phiên nhưng yếu dần và bên bán dần chiếm ưu thế đến kết phiên. NN phiên nay mua ròng 124 tỷ trong đó tập trung mua DGC, DXG, HDB, STB... và bán VHM, VIC, HPG, CII...Hỗ trợ gần index vùng 1480-1482. Nhìn chung các mã cơ bản vẫn giữ được tín hiệu tích cực trước múc chỉnh mạnh của thị trường và vẫn làm nhóm ưu tiên trong gđ này.",,HDB
Vote VHM hoặc HPG nhé thím. VHM đang đáy r chỉ chờ đi lên thôi,"
Em gái em có 60tr định đầu tư dài hạn tới cuối năm thì nên vào Hoà Phát, TGDD hay Vingroup các bác ha?
",VHM
Bid vs VIB bay thế nhỉ,,BID
"kết quả 5 tháng bước chân vào ttckvn, xuống chó vì bag hold vnm",,VNM
Lỗi đó bác. Con này nay t3 rồi. Vcbs ngu lol vậy.,"
Mã gì mà mới T1 đã lãi ghê vây
",VCB
"Lỡ múc VHM rồi, đúng của rẻ là của ôi",,VHM
sập làm sao được mà sập. VPB to the moon nào ,"
tưởng bank sập ",VPB
"Cái vụ hệ thống của HQ gì đó fix gần chục năm ko xong, vào FPT phát xong ngay trong 1 nốt nhạc.","
Theo tin Dâu được biết thì chắc là Anh Trà cũng hơi mệt mệt vụ này
",FPT
Bank OCB vs STB bị nặng nhỉ,,STB
"Các cụ nào đang dùng app MBS à lạc lối không có ai hỗ trợ đăng ký em hỗ trợ cho nhé, có nhóm tư vấn cho mình luôn ạ.. Free hết ạ.",,REE
"bds bao nhiêu con ổn ko mua đâm đầu vhm nuôi con nghiện vinfast trách ai. tôi cầm 2 năm chỉ mua thêm chưa rụng một cổ, ko thấy chết đâu chỉ thấy ăn ngập mồm. lướt hàng rác cho lắm còn cái nịt","
BĐS cũng có FA à ông thần ",VHM
Stb còn đang phải ngừng cho vay lquan đến bđs thì biết là có biến to rồi,"
Stb mới cơ cấu nợ của Trầm bê, nghe đâu khoảng 2 năm nữa là xong, thì dính anh Q.",STB
"Stb mới cơ cấu nợ của Trầm bê, nghe đâu khoảng 2 năm nữa là xong, thì dính anh Q.",,STB
"Thực sự đã theo dõi nhiều vụ doanh nhân hay CTG bị bắt trong nhiều năm qua, nhưng chưa bh thấy dân ngta phấn khởi như khi bắt Q lần này. Ai hay đọc vnexpress thì chắc cũng để ý độc giả hiếm khi bình luận những bài bắt bớ hoặc liên quan CT
",,CTG
"Nếu ai mua con hàng FPT vào cuối tháng 6 khi mà VN30 tăng mạnh + nhiều broker hô hào thì chôn vốn 266 ngày, khoảng 9 tháng sideway giá 90k
","
",FPT
Fpt không biết bao nhiêu năm rồi mới được ngày tím ,"
",FPT
Ctr ita để ý. Chạy kinh thế nhỉ,,CTR
Hôm nay CTR (gần) trần.,"
Thanks thím. Chưa rớt cổ nào.
",CTR
"vãi linh hồn, éo ai chơi VCB hả giời
","
Em mới all in toàn bộ vào VCB ",VCB
Em mới all in toàn bộ vào VCB ,,VCB
"Dạo này cả FTS và FPT đều thấy quỹ mua nhỉ. FTS kéo quá trời, giờ là con chứng cao giá nhất dòng.",,FPT
"FPT tím luôn, cầm lâu rồi mới thấy ",,FPT
"Nhắc e nó, giờ e nó chạy luôn rồi. TPB nhóe ",,TPB
có nên ôm CTG không thím ,"
Bank con nào chẳng nặng mông thím, còn Lướt thì nhiều con ngon hơn nó nhiều, nhưng mức an toàn thì mbb là 1 lựa chọn, năm ngoái e lướt ocb, lpb, vpb nhưng năm nay phải đổi dòng, ít là hết quý II, xdinh năm nay k lướt con bank nào vì trồi sụt k định lượng được.",CTG
TPB e cũng đánh giá là ngon nhất dòng bank rồi nhưng đã chạy 1 đoạn hồi cuối năm rồi nên e nghĩ sẽ chững lại 1 thời gian. giai đoạn này bank ngon thì vẫn đánh giá cao OCB bác ạ.,"
Đồng ý với ông là bank năm nay lình xình ko còn ăn nhìu nữa.",TPB
"Hi vọng là vậy, con TPB là con hàng phong thủy của tui, giả sử nó ko đẹp cũng quyết ôm vì nó cướp đi đời zin thủ của tui ở những giây phút vào đời chứng khoán.","
Đồng ý tpb trước bctc quý I nó ngon nhất trong mấy con bank. Bank thì 1 năm sẽ có 1 đợt chạy nếu đẹp, e phán đoán là rơi vào nửa cuối quý II.",TPB
"Đồng ý tpb trước bctc quý I nó ngon nhất trong mấy con bank. Bank thì 1 năm sẽ có 1 đợt chạy nếu đẹp, e phán đoán là rơi vào nửa cuối quý II.","
Đồng ý với ông là bank năm nay lình xình ko còn ăn nhìu nữa.",TPB
"MBB nặng mông vl thím ơi, pha loãng nhìu quá... tui cầm TPB ngon nghẻ hơn nhìu","
Ôm bank đủ lâu thím sẽ thấy năm nay cầm mbb là hợp lý. Thím F0 e đọc từ pic thím hỏi cách đầu tư r, an toàn thì đừng vô con ocb, đẹp giờ chỉ có tcb với mbb. 2 con chủ lực, mà thím lướt ít thôi, k đủ kinh nghiệm thì nên hạn chế.",TPB
Vl FPT ,,FPT
"Thang 4 có mấy kì nghĩ lễ mà ko đi du lịch cùng gia đình thì con gì là niềm vui, ai nghèo thì nghèo chứ liên quan gì nhau ơ, nhà mình cũng đi nè, nên tranh thủ bắt DAH và đang canh VJC, hi vọng tập đoàn cho tiền đi du lịch",,VJC
Em ôm VNM từ 83 chày cố đợi nó hồi mà giờ 73 cmnr ,,VNM
"BID nhiều nhất, cũng giảm mạnh nhất, theo sau là STB như phen nói. Còn việc a Q thì khá rủi ro, h chờ tin ra thui.","
Dự là thấy thị trường chứng khoán chao đảo với tin cha Quyết nên các cốp trên cũng mềm mỏng lại. Chứ mà làm căng quá họ Quyết mà đi thì kéo theo cả họ BDS xong tới bank chôn cùng (nhất là STB cho FLC vay nhiều nhất)
",STB
"BID nhiều nhất, cũng giảm mạnh nhất, theo sau là STB như phen nói. Còn việc a Q thì khá rủi ro, h chờ tin ra thui.","
Dự là thấy thị trường chứng khoán chao đảo với tin cha Quyết nên các cốp trên cũng mềm mỏng lại. Chứ mà làm căng quá họ Quyết mà đi thì kéo theo cả họ BDS xong tới bank chôn cùng (nhất là STB cho FLC vay nhiều nhất)
",BID
Dự là thấy thị trường chứng khoán chao đảo với tin cha Quyết nên các cốp trên cũng mềm mỏng lại. Chứ mà làm căng quá họ Quyết mà đi thì kéo theo cả họ BDS xong tới bank chôn cùng (nhất là STB cho FLC vay nhiều nhất),"
Chưa tìm thấy báo nào ghi ""Không có chuyện"" cả. Lại bị lừa cmnr.",STB
"Được bác ạ, nhưng bác nên chơi vài con cho đa dạng, ví dụ bank TCB / MBB, công nghệ FPT, bđs VHM, chả hạn ","
Em mới chơi chứng khoán chưa hiểu gì nhiều + không có thời gian.",VHM
"Được bác ạ, nhưng bác nên chơi vài con cho đa dạng, ví dụ bank TCB / MBB, công nghệ FPT, bđs VHM, chả hạn ","
Em mới chơi chứng khoán chưa hiểu gì nhiều + không có thời gian.",FPT
