code,content,topic,time
HNG,"Cũng dính 5k, tiếp tục hold rồi ngó vậy, chưa gì đã chốt 2024 mới có lãi thì ăn loằn, ăn 1 vòng HAG 11.5 lên 13.5 rồi nhảy qua HNG mà sụt hố quá","
Đang còn dính 3k giá 10,3 ",2022-04-19T13:51:25+0700
HNG,Có bác nào còn làm cổ đông chiến lược với bác Dương HNG hông ,,2022-04-19T13:34:57+0700
ROS,ROS thì sao bác? bác thấy T0 nổi k?,"
Thế thì cắt đi còn vốn to máu liều thì theo tôi từ mai đánh t0 ",2022-04-19T13:30:45+0700
HNG,Hng báo lỗ ,,2022-04-19T13:24:03+0700
ROS,Htrc vui tay bắt nhẹ đáy con ROS 5.02 T+3 về chắc còn cái nịtttt ,,2022-04-19T11:23:53+0700
APS,Sợ nhỉ còn aps nó cứa cựt mạnh mỗi ngày ,,2022-04-19T11:00:01+0700
HNG,"Buồn HNG lực xả vẫn rất lớn, chưa thấy có dấu hiệu phục hồi ","
HNG toang hơn cả HAG
",2022-04-19T10:55:30+0700
HAG,"HNG toang hơn cả HAG
",,2022-04-19T10:19:14+0700
HNG,"HNG toang hơn cả HAG
",,2022-04-19T10:19:14+0700
VCG,"VCG kéo 36 xong xả còn 33,8.",,2022-04-19T10:10:44+0700
ROS,"Mấy bác ơi cho em hỏi là trường hợp như con FLC, ROS thì giảm mãi có về số 0 được không mấy bác",,2022-04-19T09:56:38+0700
ASM,"asm lại gánh team, mệt mỏi ",,2022-04-19T09:51:26+0700
KLF,cùng hệ sinh thái và klf art còn thấy khỏe hơn ros flc là sao,,2022-04-19T09:51:20+0700
ROS,cùng hệ sinh thái và klf art còn thấy khỏe hơn ros flc là sao,,2022-04-19T09:51:20+0700
ROS,"đánh chơi bời flc ros mỗi em 200 cổ văn nghệ mà giờ lỗ mối em gần 20% rồi, :v",,2022-04-19T09:31:48+0700
ASM,nửa là asm nên cũng đỡ vật vã như ae,"
Âm ít thế fr ",2022-04-18T16:35:04+0700
DXG,"Hôm nay phải ăn mừng mới đúng. TT test đáy thành công, ATC cũng không lủng, vol cao. Đã có dòng dẫn dắt khi DIG tăng mạnh, DXG cũng tăng, CEO hồi về TC. Nước ngoài cũng mua ròng, nhất là múc mạnh dòng phân (DCM DPM) và BĐS (DIG DXG NLG CII GEX). Theo ý tôi là đáy ở quanh đây rồi.",,2022-04-18T14:59:03+0700
APS,APS nó nóng lắm đâu mà cũng sàn kìa thím,"
Bao đại nhân chơi toàn hàng nóng thảo nào tay chân cụt hết thế này
",2022-04-18T14:37:58+0700
ASM,Cảm ơn Asm đã gánh qua giai đoạn này ,,2022-04-18T13:58:34+0700
VPB,Vừa thấy có fen nào khen dah khoẻ thì nó nằm sàn. Hi vọng vpb là một ngoại lệ ,"
Qua giai đoạn rồi thì mình thấy VP khỏe thật sự
",2022-04-18T13:54:12+0700
VPB,Vpb dc ko nhỉ bác,"
ACB thì chưa phải đáy đâu",2022-04-18T13:42:10+0700
VHM,Vhm thế nào các bác ,,2022-04-18T12:19:01+0700
VCG,VCG sao thế anh em,,2022-04-18T11:34:08+0700
ROS,"haha, e k chơi cả họ mà e chỉ thích mỗi thằng ROS ạ ","
Quỳ, bắt dao thì 5 ăn 5 thua thôi nhưng vẫn vào hàng anh còi thì quá nể thím rồi @",2022-04-18T11:18:44+0700
ROS,tuần trước bắt dao ROS 5.02 tưởng đáy ai ngờ cụt mẹ tay ,,2022-04-18T10:48:42+0700
HVN,bắt hvn fen,"
các anh nghỉ sao mà vẫn còn nhảy vào bắt đáy @",2022-04-18T10:47:08+0700
VCG,Vãi con VCG chia đôi từ đỉnh,,2022-04-18T10:31:59+0700
VCG,VCG cũng sàn ,,2022-04-18T10:20:33+0700
KLF,Thể với các anh em hết tiền chứ tầm này còn tiền là em cũng xúc sàn flc với klf đấy ,,2022-04-18T10:20:24+0700
VCG,lcg vcg có giá sàn rồi dm,,2022-04-18T10:15:35+0700
APS,Ông cầm APS còn đỡ. ,"
Sắp thủng đáy rồi kìa thím ",2022-04-18T10:05:04+0700
APS,APS sàn luôn ,,2022-04-18T09:46:57+0700
ASM,con hàng IDI với ASM vẫn chiến quá ,,2022-04-18T09:40:53+0700
VCG,"giờ con nào gãy trend thì canh bán dứt khoát, VCG HBC CTD gãy xong rơi ko phanh ",,2022-04-18T09:38:58+0700
VIC,Chẳng lẽ có tin VF bị từ chối IPO? Chứ kể cả TT xấu mà tự nhiên VIC bị chất sàn thì cũng khá bất thường.,,2022-04-18T09:11:25+0700
APS,Aps mỗi ngày nó cứa 1 ít ,,2022-04-18T09:10:14+0700
VIC,"tí có bên cân lại VIC ngay thôi, lo gì",,2022-04-18T09:10:13+0700
VIC,Vic sàn. Thứ 6 vừa bắt vhm ,,2022-04-18T09:07:40+0700
VHM,Vic sàn. Thứ 6 vừa bắt vhm ,,2022-04-18T09:07:40+0700
VIC,Vic sàn thì nó kéo VN-Index bao điểm Ae ,,2022-04-18T09:07:02+0700
HNG,d m HNG xanh lơ rồi,,2022-04-18T09:04:44+0700
VIC,Vic nó làm cái đb gì mà sàn ,,2022-04-18T09:03:06+0700
VNM,"mấy bác đó xong rồi thì nói, đầy người cầm PVD VNM cũng tích sản, có ai lên tiếng đâu.","
Lựa được con vậy cũng khó ghê các bác nhỉ. Thực sự em cũng muốn đầu tư lâu dài vào một con kiểu đó, nhưng nhìn giá cao quá ",2022-04-18T08:14:48+0700
BID,"Frence thử tham khảo bid xem, mk thấy chỉ số all, chờ nó dowtrend xuống 32-34 vào là đẹp","
Anh em nghĩ thời điểm này mua các mã ngân hàng hold tầm 5 năm thì ok không.
",2022-04-17T12:56:36+0700
MBB,"may hôm trước tôi bán MBB và TCB đi, sau chỉ múc lại MBB thôi vì TCB mộng năng quá ","
Tuần này đúng là cơn ác mộng với hàng bank.",2022-04-15T21:18:03+0700
FPT,fpt à thầy bọ chết ti nô,"
Bò thì e ko rành, nhưng bác cần 3 chữ cái cứ nhắn tin em nhé",2022-04-15T16:12:06+0700
MBB,"gì đâu, em đây, MBB tán sức mặt luôn .... ","
Hôm trước mới thấy mấy chym lợn vào đây hô đây ",2022-04-15T14:56:31+0700
HAG,Thế đéo nào hag tím còn hng đỏ,,2022-04-15T14:55:09+0700
HNG,Thế đéo nào hag tím còn hng đỏ,,2022-04-15T14:55:09+0700
APS,Con aps mỗi ngày nó cứa thêm 1 nhát ,,2022-04-15T14:43:03+0700
ASM,ASM với IDI nhá,"
Tập trung thì cũng nên cho ae tham khảo con nào chứ fen
",2022-04-15T14:14:01+0700
TPB,"May hôm qua sút con TPB lúc đỏ nhẹ, khô thì vỡ mồm. Bọn bank đợt này lởm thật ",,2022-04-15T14:05:30+0700
APS,"Con củ cải APS mỗi ngày nó xẻo 1 ít thịt như VNM vậy, nhìn mà chán ",,2022-04-15T13:26:01+0700
VNM,"Con củ cải APS mỗi ngày nó xẻo 1 ít thịt như VNM vậy, nhìn mà chán ",,2022-04-15T13:26:01+0700
BCG,bcg nó bị đu bám nhiều quá nên ko lên dc đó fen. Nên phải đánh rũ để sideway rồi lên tiếp,"
Hóng ngày lên 3x thôi anh, con này ôm lâu dài vẫn ổn áp ",2022-04-15T13:16:23+0700
BCG,"M cũng 1 mớ 24.x, bữa còn ngu độn hạ bớt cmx mua thêm bcg ","
Bcg kẹt giá bao nhiu vậy Linh?
",2022-04-15T12:58:05+0700
BCG,Bcg kẹt giá bao nhiu vậy Linh?,"
Linh đang kẹt hàng bcg với lcg ko thoát đc đây anh hlv psg ơi",2022-04-15T12:48:08+0700
BCG,Linh đang kẹt hàng bcg với lcg ko thoát đc đây anh hlv psg ơi,"
lấy 14 tỷ múc cổ bđs giá trị đi a Linh
",2022-04-15T12:44:19+0700
ASM,Asm ngon quá thím. E đang canh về quanh 22 múc đây. 19 quá thơm ,"
Có ai đang đu theo ASM giống e không, e ôm từ lúc giá 19 vẫn muốn ôm tiếp có tham lam quá không?",2022-04-15T12:18:38+0700
ASM,"Có ai đang đu theo ASM giống e không, e ôm từ lúc giá 19 vẫn muốn ôm tiếp có tham lam quá không?",,2022-04-15T11:34:25+0700
VCG,"Con VCG dtc mà gãy chạm hỗ trợ luôn rầu, buồn qá buồn.",,2022-04-15T11:15:17+0700
DXG,"dxg bđs thì cũng bt thôi fen ơi, chơi với a Thìn ko dễ ăn đâu
","
Nó mạnh vcl nên mình ko lo fen. Từ hôm aQ bị tóm tới hôm nay nó mới sụt có 3 giá từ 41 về 38 thôi đó. Mạnh vcl
",2022-04-15T10:10:41+0700
HAG,"người ae HAG phi tít thế mà HNG xịt
",,2022-04-15T10:05:19+0700
HNG,"người ae HAG phi tít thế mà HNG xịt
",,2022-04-15T10:05:19+0700
DXG,"Có ae nào vô con DXG ko nhỉ. Giá đang 38 có vẻ tốt
",,2022-04-15T10:03:11+0700
ROS,"Hôm qua lái cho thoát FLC, ROS rồi đó còn vOzer nào đu không ",,2022-04-15T09:05:42+0700
MBB,Ông gì cầm MBB và TCB nay chắc đang thở oxy rồi ,,2022-04-14T18:52:56+0700
FPT,Fpt nó mua nốt 51% cổ phần vinmec rồi,,2022-04-14T15:01:20+0700
HAG,HNG thì liên quan gì tới HAG mà cũng bị lôi ra đạp như thật ,"
Hàng đầu cơ thì bị bán thôi ",2022-04-14T14:56:47+0700
HNG,HNG thì liên quan gì tới HAG mà cũng bị lôi ra đạp như thật ,"
Hàng đầu cơ thì bị bán thôi ",2022-04-14T14:56:47+0700
HAG,HAG xanh lơ,,2022-04-14T14:40:44+0700
VIC,Vic cũng mất xác,,2022-04-14T14:36:04+0700
HVN,HVN hqua 23.5 thì chê. ,,2022-04-14T14:21:20+0700
ASM,"Asm bác còn ăn đc mớ 17,x lên 20,21 nữa... nhờ bác con asm mà em mới mạnh dạn ôm con hàng idi dù nó đã x2 từ đầu năm.","
Nkg từ 30 chốt 39 . Ita 2 vòng .. asm 15 lên 18 dri từ 14.3 lên 22 …. Aph 27.8 lên 31 ",2022-04-13T21:28:57+0700
ASM,Nkg từ 30 chốt 39 . Ita 2 vòng .. asm 15 lên 18 dri từ 14.3 lên 22 …. Aph 27.8 lên 31 ,"
Tôi vẫn ko hiểu lãi của ông ở đâu khi có mỗi 50% TSC có lãi còn lại toàn lỗ mấy chục %.
",2022-04-13T20:54:23+0700
VIC,H mình cầm vic giá 83.7 mua trước Tết ….họ flc mới mua nhưng thôi bỏ …. DAH về bờ …. Tsc lãi 50% mua 17.6 mà hoà vốn 50% mua 21 … ( tính cả cổ pht) từ Tết đến h thì mình được 29% nav ( đã có ảnh chụp cho Ae ) tính đến ngày Hnay vì cắt lỗ oil g36 còn 22% thế là quá ổn cho 2-3 tháng đầu năm rồi mình Ko mong chờ gì hơn ,"
rất tiếc ko có chữ nếu , bác đã chôn từ 50 > 70% vốn ở giá cao dồi ? em nói đúng ko, ",2022-04-13T20:37:13+0700
KLF,Chuẩn đợt này klf ổn nhưng vướng ghét từ năm ngoái nên năm nay éo đánh chứ đánh con này ổn nhất ,"
Đợt này hàng KLF phần thưởng cho người dũng cảm luôn",2022-04-13T17:06:34+0700
KLF,Đợt này hàng KLF phần thưởng cho người dũng cảm luôn,"
Năm nay thôi chứ năm ngoái ai ôm klf nôn hết ",2022-04-13T17:05:10+0700
KLF,Năm nay thôi chứ năm ngoái ai ôm klf nôn hết ,"
Nếu phải bắt họ FLC thì canh bắt KLF dễ ăn hơn nhiều
",2022-04-13T16:55:45+0700
KLF,Nếu phải bắt họ FLC thì canh bắt KLF dễ ăn hơn nhiều,"
Hôm nay hay ngày mai tôi chưa vào flc nhưng nếu giá nó cứ đi xuống thì tôi chốt lời được vic 83.7 tôi sẽ vào ",2022-04-13T16:52:48+0700
VIC,Hôm nay hay ngày mai tôi chưa vào flc nhưng nếu giá nó cứ đi xuống thì tôi chốt lời được vic 83.7 tôi sẽ vào ,"
FLC bây giờ RSI cũng quá bán rồi đó mai fen, mua thử xem có lỗ được không.
",2022-04-13T16:48:17+0700
HAG,ngộ nhỉ mình nghĩ mấy con như GEX HAG TTF GMD ,,2022-04-13T16:37:46+0700
HAG,"con HAG để ý toàn xuống thế nào lên như vậy, kiểu vui vui sàn hôm sau thích thì lại xanh mạnh với trần","
công nhận con HAG nhạy giá hơn hẳn con HNG, có biến cái phi nhanh thật
",2022-04-13T16:33:26+0700
DXG,Nay tk tăng lại 2% nhưng bán đáy hết DXG giá 37 ,,2022-04-13T16:32:03+0700
HAG,"công nhận con HAG nhạy giá hơn hẳn con HNG, có biến cái phi nhanh thật
",,2022-04-13T16:20:30+0700
VIC,Tôi sắp về bờ được vic đây ,"
còn 2 em nữa, dự là mai về bờ, cuối tuần có lời
",2022-04-13T16:02:23+0700
DXG,DXG cũng tím nay tổng khởi nghĩa à các bác,,2022-04-13T14:27:13+0700
APS,Còn xa bờ quá thím. APS giá 32.3 lận,"
Áps cũng tăng r bao ơi,còn đỡ lỗ 1 tý
",2022-04-13T13:56:54+0700
VIC,Vic đang kéo ,,2022-04-13T13:37:54+0700
HVN,HVN coa khi nào phá đáy 23?,,2022-04-13T10:51:53+0700
VNM,"VNM quay xe khỏe nhỉ, nửa cuối 2022-2023 theo dõi case VNM sẽ có nhiều câu chuyện hay",,2022-04-13T09:47:09+0700
APS,"Lỗ thật khoảng 10 củ. Còn nếu bán hết bây giờ thì lỗ khoảng 15 củ. Danh mục còn APS 2.5 củ, FLC 2.2 củ là 2 cái âm to nhất. CII đã cutloss kịp thời lỗ 1 củ may ko ăn quả lau sàn ngày hôm nay, FLC dự kiến còn âm to nữa. Nếu bán hàng pht TSC thì đỡ dc vài củ, mà được mua có 400 cổ pht thôi thím","
Bao cụt âm nhiuf k,t cũng f0 dc 3 tháng r ",2022-04-12T16:19:07+0700
VRE,"6 tháng vừa qua lỗ ròng, giờ em đang vào kèo cuối với VRE đây, không được nữa là nghỉ qua với ETF lại",,2022-04-12T15:45:30+0700
BCG,"BCG hay bị nhầm sang là của FLC, tôi nghĩ BCG sẽ lên sớm thôi :"")","
VHC, CMX tím cũng ko cứu được em tôi IPA với BCG, dm lái lợn, trả tiền cho tao
",2022-04-12T15:27:27+0700
HAG,Hag làm đéo gì mà nó đạp sàn 2 phiên liền ,,2022-04-12T14:22:31+0700
CTG,Ctg hhv vào đc ko các thím ? ,,2022-04-12T14:08:43+0700
ASM,con ASM lại cho cú lừa à????,,2022-04-12T13:45:47+0700
HVN,HVN ,"
HVN vào được chưa các thím nhỉ?",2022-04-12T11:01:49+0700
HVN,HVN vào được chưa các thím nhỉ?,,2022-04-12T11:00:38+0700
APS,Aps lại đi theo con đường rơi rungh dần ,,2022-04-12T10:47:32+0700
HAG,hag hng 1 trong 2 theo các bác nên đặt niềm tin con nào ạ ,,2022-04-12T10:23:30+0700
HNG,hag hng 1 trong 2 theo các bác nên đặt niềm tin con nào ạ ,,2022-04-12T10:23:30+0700
HAG,Hag báo lãi thế mà nó Đinh đạp sàn à ,,2022-04-12T09:57:19+0700
APS,"Lại đỏ lòm mấy mã r,con aps lên r tụt hơn tụt quần ",,2022-04-12T09:32:34+0700
APS,Sao giờ nhìn con APS nản quá mấy fen ơi,,2022-04-12T09:25:01+0700
HNG,"Nhà a Q đi rồi thì đẩy láo thôi ae HNG
",,2022-04-12T09:18:40+0700
VIC,Có fen nào mai bắt vic ko,,2022-04-11T20:11:09+0700
VPB,"Nên vào lại vpb k fen? Nhjn chart vẫn đẹp, tin tốt, nội lực đc ","
Thì nó lên báo cáo như thế mua cũng đủ số lượng rồi thì cứ nằm chờ thôi ",2022-04-10T23:43:12+0700
HAG,Hôm thứ 6 bắt 4 nháy để chờ qua lễ là dah ita hag evf thì 3 mã đi bụi ,"
",2022-04-10T17:55:07+0700
VPB,"
Sút mẹ nó VPB hôm trước, sau nó lên 41 cay đcđ.","
3/4 vốn là bank (mbb 60%) và Thép NKG ( 15%) đây. còn lại là lóc cóc len keng.",2022-04-08T16:02:44+0700
HVN,"nó đánh giá theo EPS, P/E... mà đánh gia là 2 năm ngoái. chứ có đánh giá theo tài sản đâu. Cơ bản FLC bị ngại ko ai đánh giá là vì ko có phương pháp đánh giá nào đúng với giá trị thực, 2 năm trước dính covid, doanh thu ko âm là con may, báo 154 năm mới thu lời, 3k/1cp là ko sát với giá trị tài sản của FLC rồi. Đánh giá theo cách đó thì HVN giá HVN là 0 hả anh em ?","
theo đánh giá của bọn ACB thì FLC tầm chỉ 3 k /CP. dựa theo giá trị thật và thương mại của hệ sinh thái FLC năm ngoái.",2022-04-08T15:36:21+0700
HVN,"Con HVN mấy hôm ra tin lỗ 1 tỷ USD chả xi nhê gì, thậm chí còn xanh nhẹ lên 25.x",,2022-04-08T15:05:54+0700
VIC,Đúng là cứ kéo con lợn Vic là tt tan hoang cửa nhà ,"
Ko có taget hết lễ xoay tiền tbg",2022-04-08T14:54:49+0700
VIC,"Con VIC là tội đồ, nó giảm thì không ai kéo nổi, nó tăng là y như rằng thị trường sụp, không sai lần nào ",,2022-04-08T14:46:18+0700
BCG,hoa sen sàn BCG sàn vcl luôn,,2022-04-08T14:44:26+0700
BCG,Không có tin gì mà BCG sập mạnh gớm vậy các thím,,2022-04-08T14:36:46+0700
VIC,Vic lại gánh lại tí ,,2022-04-08T14:20:38+0700
HAG,DAH Làm 3.6 % hag làm 2.4 % quá ấm 2 con dao rơi ,,2022-04-08T13:44:34+0700
VPB,"Ờ, vpb tôi thấy hợp lý, để tầm cuối năm có quà, còn mbb thì cần đợi bctc quý II. Tpb cũng ổn. Mà cái j mua theo trend nhưng lại nắm giữ lâu dài thường nó k ổn lắm ","
Trong hàng bank thì em thấy sáng cửa nhất là mbb và vpb, giá vừa hợp lý, lại vừa đẹp trend.
",2022-04-08T11:44:23+0700
TPB,"Ờ, vpb tôi thấy hợp lý, để tầm cuối năm có quà, còn mbb thì cần đợi bctc quý II. Tpb cũng ổn. Mà cái j mua theo trend nhưng lại nắm giữ lâu dài thường nó k ổn lắm ","
Trong hàng bank thì em thấy sáng cửa nhất là mbb và vpb, giá vừa hợp lý, lại vừa đẹp trend.
",2022-04-08T11:44:23+0700
FPT,"giờ đang có trend DH thì cắm đầu, FPT nay cũng cắm đầu. Tin ra chốt lời làm vòng khác","
Hôm nay đang ĐHCĐ anh ạ, các mã ngon lành thì đến ĐH là bốc đầu, thằng này đang ĐH cắm đầu thì cũng đủ hiểu thế nào.
",2022-04-08T11:26:31+0700
HAG,HAG có quả bán sàn kinh vl,,2022-04-08T11:01:11+0700
HNG,HNG giờ còn thuộc Đức nổ nữa đâu mà giờ cũng bị kéo theo ,"
TSC thì có ai mua thêm đâu
",2022-04-08T10:50:15+0700
ASM,"Fen ơi. ASM canh trung hạn dc à. Thấy đang bị đạp xuống ghê quá
","
hôm nay canh 11h + 2h xem giá giải ngân 1 phần đi các các bác, đợt này đáo hạn chắc phe Long đánh lên lại, canh đu cổ đợi ăn theo phe long cũng được",2022-04-08T10:45:25+0700
HAG,HAG nó đi ngang mà ko tăng dc thì sẽ rũ ,"
Nó đang chào bán 160tr cổ giá 10.500 kìa.",2022-04-08T10:42:39+0700
HAG,thằng HAG có tin gì mà sao đang xanh mượt làm phát xuống sàn luôn ,,2022-04-08T10:38:48+0700
VIC,hôm nay lại kéo VIC,,2022-04-08T09:25:24+0700
ASM,"đã ato 1/2 mấy con ttf asm ita, đến trưa ko hồi sẽ sút hết, tuần sau chơi ván mới",,2022-04-08T07:45:49+0700
APS,"CII -2.1% thôi, Chết APS kìa. Hôm bữa xanh nhẹ 1%, nay -8.3% rồi. Huhu","
Khoan đã thím, có tin tốt cho cii đây ",2022-04-07T19:24:53+0700
VIC,Tk đỏ lòm vic vhm nó đốt hơn nghiện,"
Xabi sao buồn thế bạn tôi
",2022-04-07T19:05:29+0700
VHM,Tk đỏ lòm vic vhm nó đốt hơn nghiện,"
Xabi sao buồn thế bạn tôi
",2022-04-07T19:05:29+0700
ASM,Asm còn đi nữa ,,2022-04-07T17:37:33+0700
TPB,"e đang hold TPB đây bác, đừng hù e chứ. ","
Fen nào đu bank với VN 30 thì hi vọng lần này sáng mắt ra được. Cái thị trường này đéo có cái khái niệm ""dòng tiền quay về hàng cơ bản"" đâu. Trong đó toàn cá mập cắn xé nhau,dạng lâu nhâu vào chỉ tổ làm mồi cho đám kia.
",2022-04-07T15:42:07+0700
APS,"Đọc comment thím hơi muộn, mình mới đi chợ APS bị lỗ t0 luôn ","
Chiều mai 2 đứa mình đi chợ nhé. Sáng mai mà đi, e rằng chưa đến chợ đã hết tiền.
",2022-04-07T15:26:40+0700
ASM,"Con hàng chủ lực ASM nay cũng sàn luôn
",,2022-04-07T14:50:08+0700
VIC,VIC đạp cả ngày rồi đến ATC còn đạp smI nữa luôn ,,2022-04-07T14:34:02+0700
TPB,"tpb gần cuối phiên lội ngược dòng, lái gắt quá",,2022-04-07T14:17:51+0700
VIC,VIC chính thức đi à các bác,,2022-04-07T13:35:09+0700
TPB,"TPB tôi ăn nhiều vòng rồi, cũng là con bank duy nhất tôi lãi nhiều nhất. Không biết entry các anh em khác thế nào chứ. Entry trong vùng 38.5 39.5 là tôi vô ","
Fen có theo dõi, thì vùng vô của TPB bao nhiêu á.
",2022-04-07T11:26:36+0700
TPB,"Fen có theo dõi, thì vùng vô của TPB bao nhiêu á.
","
tôi hô hào gì đâu, âu lần sập này cũng là bài học nữa cho cơ số người thích xóc đĩa họ nhà FLC ",2022-04-07T11:21:34+0700
VPB,"Target mbb hay vpb thấy đủ thì thoát thôi, biết nó bnhieu t đã bán nhà mua rồi, mbb 34.5 t chốt rồi, vì mua lúc 31.8, t k có target, còn k fomo vào thêm con nào hết nhé, giữ tiền đi, hoặc thích vui chơi thì canh con QBS giá khoảng 8.5k mà chờ, con bank ngon nhất t thấy còn vô đc là tpb. ",,2022-04-07T11:12:51+0700
VPB,"
Hôm trước sút VPB 38.8 mất hàng rồi, còn mỗi MBB","
Tôi nói các thím cả 1-2 tuần rồi, năm nay bank k ngon, t chỉ cầm mỗi mbb với vpb, vì nó có câu chuyện riêng, 2 con này bán xong là t cút khỏi dòng bank. Quý 3-4 mới vô lại ",2022-04-07T11:07:40+0700
FPT,Tầm này k vào cổ phòng thủ hay DN trụ đỡ vn30 như bank FPT núp hầm trú bom thì còn vào gì nữa. Bds và midcap penny đi bụi cả rồi. Hội xóc đĩa cụt cả tay không còn tay để đánh bài,,2022-04-07T11:05:36+0700
VPB,"VPB đang vượt đỉnh cũ rồi, giữ đến giá nào được thím ","
Tôi nói các thím cả 1-2 tuần rồi, năm nay bank k ngon, t chỉ cầm mỗi mbb với vpb, vì nó có câu chuyện riêng, 2 con này bán xong là t cút khỏi dòng bank. Quý 3-4 mới vô lại ",2022-04-07T10:40:03+0700
VIC,-10 điểm thì chú VIC ôm -3 điểm :v,,2022-04-07T10:39:39+0700
VPB,"Quá tệ, tôi chia ra mua cả VPB - TCB ","
Phân vân VPB - TCB: mua TCB, VPB chạy",2022-04-07T10:25:06+0700
FPT,"lên đc nhưng mà ko biết nhanh hay chậm, đang dồn lực cho FPT rồi.","
frt liệu về đc 160 ko b quét trần?
",2022-04-07T10:08:00+0700
VPB,"Phân vân VPB - TCB: mua TCB, VPB chạy",,2022-04-07T10:03:21+0700
MSB,MSB lên nào em,,2022-04-07T09:48:15+0700
VPB,"Ôm MBB giá 30 với VPB giá 35 từ đầu năm, ",,2022-04-07T09:43:18+0700
VPB,VPB bay cũng cao ghê ta?,,2022-04-07T09:35:32+0700
MSB,"Tiền vào ngân hàng rồi, MSB CE đi nào e ",,2022-04-07T09:25:53+0700
VIC,Vhm vic nó đang kéo 1 nửa số âm đấy thím ,"
mới có tí so với tỷ lệ nav của thím thôi mà. chuyển sang vni30 kéo tkhoan thím ơi
",2022-04-06T16:54:42+0700
VHM,Vhm vic nó đang kéo 1 nửa số âm đấy thím ,"
mới có tí so với tỷ lệ nav của thím thôi mà. chuyển sang vni30 kéo tkhoan thím ơi
",2022-04-06T16:54:42+0700
APS,"bảo rồi chứng thì né aps ra, tầm ấy thiếu gì con ngon hơn","
Đem hết gia sản all in APS rồi mà nó cho quả gần sàn ",2022-04-06T14:14:34+0700
APS,Đem hết gia sản all in APS rồi mà nó cho quả gần sàn ,"
Bao cụt còn cẩu đầu chó nào chưa bán đồng nát k?
",2022-04-06T14:12:31+0700
ASM,Asm lừa vãi ,,2022-04-06T14:08:27+0700
ASM,"ASM sàn luôn
",,2022-04-06T14:08:19+0700
APS,APS chán quá. Lần này mà về bờ là sút luôn ,,2022-04-06T13:02:48+0700
APS,"Đang chơi hàng bỏng tay CII, DVN rồi. Còn con hàng tính lâu dài APS chán quá. Ko biết bao h mới lên dc ","
qua con GEX của thầy đi Bao
",2022-04-06T10:58:44+0700
VPB,vpb tăng khủng khiếp vậy @@ sao bảo có tin bán chui mà,,2022-04-06T10:28:35+0700
VCG,"tự dưng nay tk lại tăng HPG,CNG VCG ",,2022-04-06T09:54:02+0700
VIC,Vic bị loại khỏi danh mục cho vay margin do LN âm thôi chứ có vẹo gì đâu mà nay các anh chạy hàng ghê thế nhỉ ,,2022-04-06T09:32:00+0700
FPT,"bác dùng mạng nào thế ? Em dùng FPT đã xóa với đổi trình duyệt cũng ko ăn thua , FPT chặn vnd rồi.","
vào bt mà, bác xoá cookie đi xem
",2022-04-06T09:30:54+0700
VIC,Mới 9h vào xem vui vui nhưng e mới thấy Vic nháy xanh lơ,,2022-04-06T09:01:47+0700
VIC,"mấy con khác bị cắt là bình thường, chỉ lo con VIC bị cắt có thể ảnh hưởng đến điểm số thôi","
",2022-04-05T22:03:07+0700
HAG,HAG lình xình mãi chả bứt được lên.,"
vâng lại 1 ngày ảm đạm. Tuần này lời 15tr cúng hết 10tr cho cắt lỗ ROS.",2022-04-05T15:05:32+0700
HAG,xả HAG kèm thay avatar giùm đi thím ,"
e dỗi các bác r , DAH đừng kêu e nữa , kéo cả 1 đoạn xong đoạn bị nói , có được gì đâu , xả xả xả
",2022-04-05T14:39:07+0700
ASM,Nghe tin lề đường là asm bị thanh tra đất gì đấy ,"
Chiều qua sàn chỉ là động tác giả của thầy thôi. Thầy mãi đỉnh
",2022-04-05T14:07:28+0700
ASM,asm cá hồi đê ,,2022-04-05T13:57:40+0700
ASM,ASM đu vào liệu còn được không thím ,"
Hôm qua ai vác asm ra bán sàn hay idi bán atc thì nay chắc đang ""gặm một nỗi căm hờn"" rồi ",2022-04-05T13:50:40+0700
ASM,"Hôm qua ai vác asm ra bán sàn hay idi bán atc thì nay chắc đang ""gặm một nỗi căm hờn"" rồi ",,2022-04-05T13:43:06+0700
VCG,VCG nhìn ngon nhỉ ,,2022-04-05T13:12:49+0700
HVN,"
Dạo này HVN lắm tin dữ vậy ta?",,2022-04-05T13:02:47+0700
VIC,Mấy hôm nữa thủ đi khởi công ở hưng yên . Chuẩn bị bài phát biểu hay lắm anh em nào có hứng thú vic vhm oánh t3 Hnay được ,,2022-04-05T12:40:53+0700
VHM,Mấy hôm nữa thủ đi khởi công ở hưng yên . Chuẩn bị bài phát biểu hay lắm anh em nào có hứng thú vic vhm oánh t3 Hnay được ,,2022-04-05T12:40:53+0700
ASM,"
Vậy à, chia buồn cùng mai fen, em lần trước đớp con này 17, đớp ASM cũng 17, chắc có duyên với con số 17 này. Rồi ăn mấy con nữa nhưng chưa thấy lần nào đầy cảm xúc như mấy con này, nên giờ húp vội thôi. ","
Nó sút em tụt cmn huyết áp luôn, nằm ngửa luôn mà :v
",2022-04-05T11:27:24+0700
VPB,"Mọe bán chui từ lâu rồi, giờ mới khui ra, quả này anh em cầm VPB vỡ mồm","
vpbank mà cũng phải làm trò đó à, trư khinh !
",2022-04-05T09:25:24+0700
