code,content,topic,time
VPB,"nó quá khôn. Sau Khi trả lời báo chí vừa rồi của 1 số Chủ tịt về giá cổ bank sao thấp thế. Tiêu biểu là abb, trend bank k có nó chả té gom tiền về đi nhặt dép ngon dép đẹp văng ra. T cũng mải nhặt dép nên mới k đủ tiền nhập bank (Ban đầu cũng thik vpb cơ ","
Ocb nay sao Tây đầu đen nó xả nhiều thế nhỉ ",2022-04-25T22:44:25+0700
VHM,"buổi tối có thời gian ngồi xem lại thì thấy hầu hết là RSI < 20, và đã tạo phân kỳ âm trên chart H1 rất rõ rệt. biết là tầm này PTKT là đbrr nhưng cũng cho thấy khả năng hồi cao, khả năng thua nặng thấp hơn ăn to. Một số con như HHV, VOS test lại đáy 2 chưa thủng. MSB có đỡ giá ở 22, đợt trc chủ tịch Tuấn mua vào 23, nên khả năng mốc 22-23 này chơi được. VHM thoát sàn còn giảm có 2%, khả năng 60 là chặn cứng, đầu tư ở đây an toàn.",,2022-04-25T22:37:23+0700
VHM,"ý mình là thứ 6 chart có chút tích cực, cộng với tin tức cuối tuần, ai ngờ.......","
Lừa gì sáng nay vẫn ngon mà mình cầm chỉ đạo 3 hhv dah flc chiếm 70% nav còn lại là dri ita vic vhm geg thì phiên sáng nay và đầu chiều Ko quá tồi ",2022-04-25T16:39:57+0700
VIC,"ý mình là thứ 6 chart có chút tích cực, cộng với tin tức cuối tuần, ai ngờ.......","
Lừa gì sáng nay vẫn ngon mà mình cầm chỉ đạo 3 hhv dah flc chiếm 70% nav còn lại là dri ita vic vhm geg thì phiên sáng nay và đầu chiều Ko quá tồi ",2022-04-25T16:39:57+0700
VHM,"Sáng nay còn ổn, giảm 30 điểm mà ITA, BCC, TAR, LIG, HAI vẫn xanh mạnh. Nhưng qua tầm 40 điểm là èo uột và qua 50 điểm thì tụt sml hết.","
Lừa gì sáng nay vẫn ngon mà mình cầm chỉ đạo 3 hhv dah flc chiếm 70% nav còn lại là dri ita vic vhm geg thì phiên sáng nay và đầu chiều Ko quá tồi ",2022-04-25T16:38:36+0700
VIC,"Sáng nay còn ổn, giảm 30 điểm mà ITA, BCC, TAR, LIG, HAI vẫn xanh mạnh. Nhưng qua tầm 40 điểm là èo uột và qua 50 điểm thì tụt sml hết.","
Lừa gì sáng nay vẫn ngon mà mình cầm chỉ đạo 3 hhv dah flc chiếm 70% nav còn lại là dri ita vic vhm geg thì phiên sáng nay và đầu chiều Ko quá tồi ",2022-04-25T16:38:36+0700
VHM,Lừa gì sáng nay vẫn ngon mà mình cầm chỉ đạo 3 hhv dah flc chiếm 70% nav còn lại là dri ita vic vhm geg thì phiên sáng nay và đầu chiều Ko quá tồi ,"
hoá ra thứ 6 vừa rồi là cú lừa à thím ",2022-04-25T16:35:10+0700
VIC,Lừa gì sáng nay vẫn ngon mà mình cầm chỉ đạo 3 hhv dah flc chiếm 70% nav còn lại là dri ita vic vhm geg thì phiên sáng nay và đầu chiều Ko quá tồi ,"
hoá ra thứ 6 vừa rồi là cú lừa à thím ",2022-04-25T16:35:10+0700
VHM,VHM chia ra gom 1 ít vùng này đc rồi nè,,2022-04-25T16:09:53+0700
VPB,"
DPM lãi 2K tỷ gấp 10 lần quý 1 năm ngoái, nó còn sàn 2 phiên liên tiếp kìa ","
Hảo vpb lãi 11k tỉ quý 1 nay sàn luôn,sáng còn mới múc thêm margin nữa
",2022-04-25T13:32:48+0700
VPB,"Hảo vpb lãi 11k tỉ quý 1 nay sàn luôn,sáng còn mới múc thêm margin nữa
",,2022-04-25T13:30:18+0700
MWG,"bao nhiêu lãi con mwg gánh danh mục giờ âm sạch, âm nặng",,2022-04-25T11:58:27+0700
VRE,VN30 đỏ sạch sẽ trừ VRE @@,,2022-04-25T11:16:32+0700
PLX,1 năm sau tất nhiên là bán dc. Nhưng lỗ hay lãi thì ko ai biết ,"
E mới vào 3k cp PLX để đó 6 tháng tới 1 năm sau bán đc k các thím. Tại thấy giá đang đẹp quá
",2022-04-25T10:24:47+0700
PLX,khuyên chờ qua tháng vào ... cả đống mã đáy.,"
E mới vào 3k cp PLX để đó 6 tháng tới 1 năm sau bán đc k các thím. Tại thấy giá đang đẹp quá
",2022-04-25T10:24:34+0700
PLX,E mới vào 3k cp PLX để đó 6 tháng tới 1 năm sau bán đc k các thím. Tại thấy giá đang đẹp quá,,2022-04-25T10:19:53+0700
MWG,"GAS , SAB, MSN, FPT MWG
","
Đạp cái gì mà đỏ thế Ae nhỉ",2022-04-25T09:52:42+0700
GAS,"GAS , SAB, MSN, FPT MWG
","
Đạp cái gì mà đỏ thế Ae nhỉ",2022-04-25T09:52:42+0700
FPT,"GAS , SAB, MSN, FPT MWG
","
Đạp cái gì mà đỏ thế Ae nhỉ",2022-04-25T09:52:42+0700
CTR,"CTR sàn cmnl rồi kìa, chắc tay to chốt hàng rồi",,2022-04-25T09:51:12+0700
VCB,"Đang xem xét con VCB các fence ạ <("") đợt trước chạy được tí vốn.",,2022-04-25T09:40:39+0700
VHM,không thấy lối ra. đâu có dự án nào mới đâu ta? mới nghe là dc giao đất ở thanh hóa thôi. Mà BDS ko khởi công chỉ có đất thì ăn cám ,"
em nghĩ vhm dca không vào lúc này thì còn đợi được đến lúc nào ",2022-04-24T19:13:13+0700
VHM,"nó giảm mới có cái giá đó cho mua chớ, ko giảm thì làm gì có cái giá đó được.","
Thứ 2 doanh số VHM đang trong giai đoạn sụt giảm. Kể cả nó bán hàng vẫn tốt thì cũng chả nên đầu tư vào cty đang đi xuống.
",2022-04-24T18:56:46+0700
VIC,"Mấy con bên VHM,VIC nếu không hold quá lâu e thấy vẫn vào được, biên độ giá ko cao lắm nhưng cũng ko đến mức đánh bạc như mấy con khác. Hiện giờ mấy con BĐS đều đang chênh vênh, lên xuống theo xu hướng thị trường, vào nó rồi ngoài dựa vào lực làm ăn của cty thì lúc thị trường lên có lãi đạt target thì chốt là được. Quan trọng là mức giá chốt target đừng cao quá thì ổn","
Thứ nhất hàng của vin là hàng điều tiết thị trường. Lên xuống là do ý chí bên trên. Chơi hàng này như chơi với nhà cái, nó cho thắng hay thua cũng phải ngậm mồm.",2022-04-24T18:35:08+0700
VHM,Xin tài liệu ,"
Cái đấy là chính mồm thằng VHM nói trong tài liệu ĐHCĐ chứ tôi chém gió ra đâu.
",2022-04-24T18:29:12+0700
VHM,Cái đấy là chính mồm thằng VHM nói trong tài liệu ĐHCĐ chứ tôi chém gió ra đâu.,"
Vế đầu ổn ",2022-04-24T18:28:37+0700
VHM,"Thứ nhất hàng của vin là hàng điều tiết thị trường. Lên xuống là do ý chí bên trên. Chơi hàng này như chơi với nhà cái, nó cho thắng hay thua cũng phải ngậm mồm.","
em nghĩ vhm dca không vào lúc này thì còn đợi được đến lúc nào ",2022-04-24T18:12:05+0700
VHM,"EM cũng rình vào lâu rồi, phiên 2 tuần trước có đặt lệnh nhưng giá ko xuống đến tầm, sau giải tỏa, em chưa mua lại nữa","
có bác nào ở đây đang soi con vhm không?
",2022-04-24T16:54:33+0700
VHM,em nghĩ vhm dca không vào lúc này thì còn đợi được đến lúc nào ,,2022-04-24T16:40:42+0700
VHM,có bác nào ở đây đang soi con vhm không?,,2022-04-24T16:40:08+0700
VHM,"Tính ra biết đầu tư ck thì cũng dân ăn học đàng hoàng vậy mà các thánh trên fireant chửi như hát, có đứa chửi kỳ lắm... không hiểu nổi ","
Em thì hay lên đây và FireAnt. Mục đích chính là hóng anh em kêu khóc với chửi nhau. Ví dụ đợt rồi VHM VIC bị đạp liên tục trên FireAnt nó chửi Vượng như tế đọc hài ",2022-04-24T11:07:34+0700
VIC,"Tính ra biết đầu tư ck thì cũng dân ăn học đàng hoàng vậy mà các thánh trên fireant chửi như hát, có đứa chửi kỳ lắm... không hiểu nổi ","
Em thì hay lên đây và FireAnt. Mục đích chính là hóng anh em kêu khóc với chửi nhau. Ví dụ đợt rồi VHM VIC bị đạp liên tục trên FireAnt nó chửi Vượng như tế đọc hài ",2022-04-24T11:07:34+0700
VHM,Em thì hay lên đây và FireAnt. Mục đích chính là hóng anh em kêu khóc với chửi nhau. Ví dụ đợt rồi VHM VIC bị đạp liên tục trên FireAnt nó chửi Vượng như tế đọc hài ,"
Thực ra người khác hú 1 mã giống như cho mình 1 gợi ý, vào hay ko, vào bn là do mình.",2022-04-24T10:08:29+0700
VIC,Em thì hay lên đây và FireAnt. Mục đích chính là hóng anh em kêu khóc với chửi nhau. Ví dụ đợt rồi VHM VIC bị đạp liên tục trên FireAnt nó chửi Vượng như tế đọc hài ,"
Thực ra người khác hú 1 mã giống như cho mình 1 gợi ý, vào hay ko, vào bn là do mình.",2022-04-24T10:08:29+0700
CTR,"
Hôm qua đhcđ nè fen.","
thoát CTR ko anh, hay thôi hold tới 2025 với tôi nhỉ ",2022-04-23T14:44:30+0700
VPB,"
HBC và chữ V là VPB","
Hnay lái quốc doanh mới kéo trụ để giữ mặt cho thủ thôi ",2022-04-23T06:04:17+0700
POW,Yên tâm tiền thịt cổ tốt thì mặc sức mà ăn ,"
tháng trc vào asm với ô xabi, frt với ô quét trần và con pow cho có tý vn30, vẫn giữ ko bán cho đến thời điểm này (vẫn có lãi), còn lại lướt con nào chết con đấy, đu con nào toang con đấy, tạm rút ra là năm nay lướt sóng sẽ rất mất rất nhiều tiền cũng như niềm tin
",2022-04-22T21:07:58+0700
POW,"tháng trc vào asm với ô xabi, frt với ô quét trần và con pow cho có tý vn30, vẫn giữ ko bán cho đến thời điểm này (vẫn có lãi), còn lại lướt con nào chết con đấy, đu con nào toang con đấy, tạm rút ra là năm nay lướt sóng sẽ rất mất rất nhiều tiền cũng như niềm tin",,2022-04-22T21:06:17+0700
VIC,Mình dự đoán là VIC,"
Chữ V có 1 chữ V ",2022-04-22T17:57:14+0700
VCB,VCB chăng? Hay VCD? ,,2022-04-22T17:28:57+0700
GAS,"vl đẩy gas ce tăng chỉ số, chiêu này thì bó tay rồi",,2022-04-22T14:44:41+0700
CTR,"thoát CTR ko anh, hay thôi hold tới 2025 với tôi nhỉ ","
Kéo CTR rồi à. Kiểu đéo gì mà 500K cổ sàn đi nhanh thế
",2022-04-22T14:24:18+0700
CTR,Kéo CTR rồi à. Kiểu đéo gì mà 500K cổ sàn đi nhanh thế,,2022-04-22T14:22:39+0700
CTR,"Tưởng đâu em nó cứng, hóa ra cũng sàn cơ à, mua từ giá 8x ko lo lắm ","
CTR hôm nay sàn luôn mới kinh dị ",2022-04-22T13:22:31+0700
CTR,CTR hôm nay sàn luôn mới kinh dị ,,2022-04-22T13:10:53+0700
STB,Ông nào cutlost hết STB tại đỉnh kỳ này tức sòng sọc.,"
Cổ đông Sacombank đi dự đhcđ dược tặng 0.5 chỉ vàng chậc
",2022-04-22T12:28:09+0700
KDH,Ko phải nha fen.,"
KDH hả bác?
",2022-04-22T09:15:20+0700
KDH,KDH hả bác?,"
Tôi đầu tư vào cty fen ạ. Mã thì tôi không muốn bàn luận trên này (sở thích cá nhân thôi), nhưng nó là hàng BĐS (ko phải hàng A7). Cty này tôi đã nghiên cứu trong 1 tg rất dài, đến cả thực địa. Tôi biết chắc chắn là nó vẫn làm ăn ngon lành, nên kĩ thuật có xấu mấy cũng chả là vấn đề. Kể cả VNI về 1000 tôi cũng chả quan tâm lắm.
",2022-04-22T09:12:20+0700
VHM,"Mình cũng ko theo dõi mấy con bds nhưng theo như hiện tại thì là thời kì thoái trào của bds dân cư thôi mà, cuối cùng vẫn là câu chuyện nắn dòng tiền vào sxtd ","
VHM nó bị gì mà giảm không thấy đáy vậy các thím ",2022-04-21T15:51:30+0700
VHM,VHM nó bị gì mà giảm không thấy đáy vậy các thím ,,2022-04-21T15:46:29+0700
VHM,VHM nó bị sao vậy các thím ,,2022-04-21T15:38:42+0700
VCB,"Ai giải thích được mình xin gọi là thánh, tầm này chỉ lái hotel họ biết thôi ","
Mai fen giải thích hộ tôi con hàng VCB sao thế",2022-04-21T15:08:44+0700
VCB,nó là hàng của tạo lập thị trường. Vốn hóa siêu to khổng lồ. Chỉ cần kéo nó lên thì sẽ tăng điểm cho thị trường.,"
Mai fen giải thích hộ tôi con hàng VCB sao thế",2022-04-21T15:06:03+0700
VCB,"
Mai fen giải thích hộ tôi con hàng VCB sao thế","
Nói rồi anh em éo nghe, cứ vui sớm làm gì",2022-04-21T15:04:13+0700
VCB,Vl vcb từ trần về tham chiếu trong nốt nhạc,,2022-04-21T14:51:13+0700
VCB,"Vãi mấy anh lái quốc doanh kéo STB, VCB",,2022-04-21T14:38:45+0700
VCB,Vcb vừa trần ,,2022-04-21T14:33:06+0700
TPB,bắt dc ít SSI 35 với TPB 34.7 hi vọng có ăn ,,2022-04-21T11:56:07+0700
POW,"AAA nó lên chậm lắm fen, trước mua xong thấy cả tháng chỉ dao động 0.x ngứa mắt quá sút luôn, lãi đc tý tình cảm","
Bắt dao AAA, POW bị cụt mấy 3 ngón rồi. Có thím nào chung thuyền 2 con này không nhỉ. Hold to die.
",2022-04-21T11:15:42+0700
REE,"
thanh khoản 1 ngày có 8tr cổ mà anh ôm những mấy triệu, chắc a người nhà lãnh đạo tập đoàn rồi","
Hold 1 đống rồi đó chứ, vs giá vốn t vẫn thấp hơn giá hiện tại. Vẫn phải để cash làm risk management chứ có cái gì risk free 100% đâu.",2022-04-21T11:11:03+0700
REE,Tôi thấu hiểu nổi buồn của anh mà ,"
Hold 1 đống rồi đó chứ, vs giá vốn t vẫn thấp hơn giá hiện tại. Vẫn phải để cash làm risk management chứ có cái gì risk free 100% đâu.",2022-04-21T11:07:58+0700
POW,aaa giá 19 và cầm 30% tk đây,"
Bắt dao AAA, POW bị cụt mấy 3 ngón rồi. Có thím nào chung thuyền 2 con này không nhỉ. Hold to die.
",2022-04-21T11:05:32+0700
REE,"Hold 1 đống rồi đó chứ, vs giá vốn t vẫn thấp hơn giá hiện tại. Vẫn phải để cash làm risk management chứ có cái gì risk free 100% đâu.","
Vậy thì anh phải mua thêm ấy nhỉ
",2022-04-21T11:05:21+0700
FPT,"tôi nhớ hổi tháng 1 ,tháng 7 2021, khi máy thằng trụ vic, vnm, fpt mà chưa sàn thì chưa thấy đáy",,2022-04-21T11:04:45+0700
POW,e cắt POW lúc 15 may chạy kịp,"
Bắt dao AAA, POW bị cụt mấy 3 ngón rồi. Có thím nào chung thuyền 2 con này không nhỉ. Hold to die.
",2022-04-21T10:15:31+0700
POW,"Bắt dao AAA, POW bị cụt mấy 3 ngón rồi. Có thím nào chung thuyền 2 con này không nhỉ. Hold to die.",,2022-04-21T10:07:18+0700
VHM,"Thế theo bác VHM có biến gì không mà giá cổ phiếu rớt thê thảm thế, mua từ lúc IPO đến giờ vẫn lỗ. Thị trường không phải cứ công ty to mua vào là auto lãi","
Còn 1 vấn đề nữa. Trừ khi chiến tranh, không lẽ toàn bộ 99% công ty ở VN đều đang thua lỗ, bên bờ vực phá sản, chủ tịch bị bắt, thay đổi chế độ, trái đất diệt vong hay sao mà có anh gì ở trên bảo 10 năm mới quay lại đỉnh cũ vậy??? Cty nó có lợi nhuận, hoạt động bình thường mà
",2022-04-21T09:15:36+0700
TPB,càng ôm càng tụt thôi,"
Bank quan tâm NVB, TPB nó chạy khoẻ.",2022-04-20T19:33:36+0700
STB,"Bank quan tâm NVB, TPB nó chạy khoẻ.","
ocb stb ổn định trong đợt tháng 11- tháng 1",2022-04-20T19:11:05+0700
TPB,"Bank quan tâm NVB, TPB nó chạy khoẻ.","
ocb stb ổn định trong đợt tháng 11- tháng 1",2022-04-20T19:11:05+0700
STB,ocb stb ổn định trong đợt tháng 11- tháng 1,"
Đâu có ai xúi đâu thím. Đợt trc tín vào ngân hàng tìm tùm lum mã thì thấy có con này đang ổn nên theo dõi thôi ",2022-04-20T18:40:13+0700
BVH,Chứng khoán bay nhà bay cửa đây chứ đâu. sợ thật. mình cầm mỗi ctr với bvh mà nay nhì vgi cũng phải nhắm mắt bán ctr atc. kinh khủng.MG đợt này cầm 2 con này không đúng đái ra quần,,2022-04-20T14:55:05+0700
CTR,Chứng khoán bay nhà bay cửa đây chứ đâu. sợ thật. mình cầm mỗi ctr với bvh mà nay nhì vgi cũng phải nhắm mắt bán ctr atc. kinh khủng.MG đợt này cầm 2 con này không đúng đái ra quần,,2022-04-20T14:55:05+0700
BID,BID thành ông hoàng tham chiếu giai đoạn này r,,2022-04-20T14:46:31+0700
GAS,GAS bị méo gì atc sàn ta,,2022-04-20T14:37:03+0700
REE,M mà không hồi t ra ở free cả năm nhé ,"
cố lên nhé cổ đông của tôi
",2022-04-20T11:34:12+0700
BID,"
Cổ tức đc chia bác ạ","
BID vẫn xanh kìa, mà sao có 77 cổ thế này = )))
",2022-04-20T10:36:16+0700
BID,"BID vẫn xanh kìa, mà sao có 77 cổ thế này = )))","
",2022-04-20T10:35:30+0700
BID,BID 40 bao h mới về bờ các thím ơi :sosad:,,2022-04-20T10:17:25+0700
BID,"chai sạn cảm xúc ghê. nhìn BID xanh không vui, DAH đỏ không buồn ",,2022-04-20T10:06:04+0700
STB,Vào vnd mà mới t2 đã âm mợ 13% rồi fen ạ,"
Đù mé ôm STB cụt cả 2 tay hôm qua cắt xong ngứa tay vào lại VND giờ lại cụt nốt 2 chân ",2022-04-19T19:46:39+0700
STB,Đù mé ôm STB cụt cả 2 tay hôm qua cắt xong ngứa tay vào lại VND giờ lại cụt nốt 2 chân ,,2022-04-19T16:46:24+0700
TCH,tui cầm giá 21 bro! bắt 18 giờ cụt lun rồi.,"
T6 tuần trước dao rơi, TCH dưới 19 nên mình bắt 18.6, giờ hàng chưa về mà nó đã cứa 2 ngày sàn, cụt cổ chứ ko phải cụt tay nữa ",2022-04-19T15:53:31+0700
TCH,e F0 nghe phím con này giá đỉnh 28x xong trung bình giá còn 21x mới xả lỗ không bao nhiêu mừng vcl.,"
T6 tuần trước dao rơi, TCH dưới 19 nên mình bắt 18.6, giờ hàng chưa về mà nó đã cứa 2 ngày sàn, cụt cổ chứ ko phải cụt tay nữa ",2022-04-19T15:44:42+0700
TCH,TCH em vào 22 ,"
T6 tuần trước dao rơi, TCH dưới 19 nên mình bắt 18.6, giờ hàng chưa về mà nó đã cứa 2 ngày sàn, cụt cổ chứ ko phải cụt tay nữa ",2022-04-19T15:44:21+0700
TCH,"T6 tuần trước dao rơi, TCH dưới 19 nên mình bắt 18.6, giờ hàng chưa về mà nó đã cứa 2 ngày sàn, cụt cổ chứ ko phải cụt tay nữa ","
thím đu TCH giá nhiêu ",2022-04-19T15:43:17+0700
TCH,thím đu TCH giá nhiêu ,"
Ai nhiều xanh lơ nhất ",2022-04-19T15:39:02+0700
CTR,CTR lại gánh còng lưng ,,2022-04-19T14:47:51+0700
POW,"tính sút bớt pow đi mà thấy lực mua vào vẫn nhiều, nên lại nhìn nó cắt tiết từng giờ",,2022-04-19T13:59:37+0700
REE,FireAnt đấy bác.,"
Có chỗ nào free cái indicator VPVR không fen? ",2022-04-18T21:38:40+0700
REE,Có chỗ nào free cái indicator VPVR không fen? ,"
",2022-04-18T21:32:51+0700
BVH,Con BVH nay làm gì tây bán khiếp vậy nhĩ?....Đóng cửa tham chiếu thì có ổn không các thím ?,,2022-04-18T16:17:56+0700
VPB,Vừa thấy có fen nào khen dah khoẻ thì nó nằm sàn. Hi vọng vpb là một ngoại lệ ,"
Qua giai đoạn rồi thì mình thấy VP khỏe thật sự
",2022-04-18T13:54:12+0700
VPB,Qua giai đoạn rồi thì mình thấy VP khỏe thật sự,"
Vpb dc ko nhỉ bác
",2022-04-18T13:45:40+0700
VPB,Vpb dc ko nhỉ bác,"
ACB thì chưa phải đáy đâu",2022-04-18T13:42:10+0700
VHM,Vhm thế nào các bác ,,2022-04-18T12:19:01+0700
PNJ,"Đúng vậy, adua và đang -3x % TT","
tuân trước sút DAH 13.3 vô PNJ 116, rút kinh nghiệm, ko đánh a dua nữa, nhỏ cũng ko đánh :v
",2022-04-18T11:01:32+0700
PNJ,"tuân trước sút DAH 13.3 vô PNJ 116, rút kinh nghiệm, ko đánh a dua nữa, nhỏ cũng ko đánh :v",,2022-04-18T10:55:59+0700
POW,"trùng máu với thím. thôi ae đi cày kiếm tiền bù lỗ thôi thím
","
Em ôm Pow HHV Vs Dah .tính tới thời điểm này thì phiên sáng vẫn còn thở được . hội ae ôm chứng chắc đi kiếm bình oxi r
",2022-04-18T09:46:15+0700
VIC,Chẳng lẽ có tin VF bị từ chối IPO? Chứ kể cả TT xấu mà tự nhiên VIC bị chất sàn thì cũng khá bất thường.,,2022-04-18T09:11:25+0700
VIC,"tí có bên cân lại VIC ngay thôi, lo gì",,2022-04-18T09:10:13+0700
VHM,Vic sàn. Thứ 6 vừa bắt vhm ,,2022-04-18T09:07:40+0700
VIC,Vic sàn. Thứ 6 vừa bắt vhm ,,2022-04-18T09:07:40+0700
VIC,Vic sàn thì nó kéo VN-Index bao điểm Ae ,,2022-04-18T09:07:02+0700
VIC,Vic nó làm cái đb gì mà sàn ,,2022-04-18T09:03:06+0700
BID,"Frence thử tham khảo bid xem, mk thấy chỉ số all, chờ nó dowtrend xuống 32-34 vào là đẹp","
Anh em nghĩ thời điểm này mua các mã ngân hàng hold tầm 5 năm thì ok không.
",2022-04-17T12:56:36+0700
FPT,fpt à thầy bọ chết ti nô,"
Bò thì e ko rành, nhưng bác cần 3 chữ cái cứ nhắn tin em nhé",2022-04-15T16:12:06+0700
GAS,DPR em thấy cũng có vẻ ô kê đó bác :v giờ vào kịp không nhỉ,"
Dầu khí thì tôi sẽ mua bsr với gas còn cao su tôi đang nắm giữ dpr nên không có nhu cầu mua thêm",2022-04-15T14:21:55+0700
BVH,"Ôm BVH với VHC, đang ấm",,2022-04-15T14:19:47+0700
TPB,"May hôm qua sút con TPB lúc đỏ nhẹ, khô thì vỡ mồm. Bọn bank đợt này lởm thật ",,2022-04-15T14:05:30+0700
REE,phí gd 0.12 rồi thì còn giảm xuống đc ko bác,"
Các bác voz nào đang dùng app MBS mà không ai hỗ trợ room, giảm phí GD, Margin, Em support giảm cho nhé. Free ạ
",2022-04-15T10:08:31+0700
REE,"Các bác voz nào đang dùng app MBS mà không ai hỗ trợ room, giảm phí GD, Margin, Em support giảm cho nhé. Free ạ",,2022-04-15T09:59:30+0700
FPT,chạ tin ,"
Fpt nó mua nốt 51% cổ phần vinmec rồi",2022-04-14T21:02:09+0700
FPT,Ủa có vụ này hả thím? Chưa thấy báo nào đăng cả,"
Fpt nó mua nốt 51% cổ phần vinmec rồi",2022-04-14T15:18:07+0700
VCB,Thế tuần sau nó có kill long tiếp ko anh?,"
Anh em đừng lo, có nguồn tin là lái xem nhầm lịch nhé, mục đích đè VCB giết long. Nhưng thứ 5 tuần sau mới đáo hạn phái sinh. Chỉ là sự nhầm lẫn. ",2022-04-14T15:16:42+0700
FPT,"thật không
","
Fpt nó mua nốt 51% cổ phần vinmec rồi",2022-04-14T15:14:49+0700
FPT,Chuyến này Vượng Vin all in vô oto bể nợ là thiệt rồi. ,"
Fpt nó mua nốt 51% cổ phần vinmec rồi",2022-04-14T15:03:15+0700
FPT,"Vkl, vậy giờ đổi tên F-hospital à","
Fpt nó mua nốt 51% cổ phần vinmec rồi",2022-04-14T15:02:23+0700
FPT,Fpt nó mua nốt 51% cổ phần vinmec rồi,,2022-04-14T15:01:20+0700
VCB,"Anh em đừng lo, có nguồn tin là lái xem nhầm lịch nhé, mục đích đè VCB giết long. Nhưng thứ 5 tuần sau mới đáo hạn phái sinh. Chỉ là sự nhầm lẫn. ",,2022-04-14T14:55:14+0700
CTR,"CTR ""tây"" bán vẫn phá đỉnh. Hôm qua suýt nữa cut giá 101 ",,2022-04-14T14:49:06+0700
VCB,Nãy mình mới rút tí tiền thôi mà nỡ nào,"
Thằng VCB ăn cái gì mà sàn vậy.
",2022-04-14T14:41:43+0700
VIC,Vic cũng mất xác,,2022-04-14T14:36:04+0700
VCB,Ơ đm VCB sàn,,2022-04-14T14:33:43+0700
VCB,Thằng VCB ăn cái gì mà sàn vậy.,,2022-04-14T14:33:05+0700
VCB,mạ chia cổ trước chưa về tài khoản mà lại chia nữa trời,"
VND sắp tăng vốn tiếp, nhưng cái nhóm ck đang nhiều rủi ro lắm bác. Vietinbank ngừng cho vay ctck, rồi, vcb mà ngừng nữa thì nhóm cổ ctck đi đầu tiên.
",2022-04-14T14:03:30+0700
VCB,"VND sắp tăng vốn tiếp, nhưng cái nhóm ck đang nhiều rủi ro lắm bác. Vietinbank ngừng cho vay ctck, rồi, vcb mà ngừng nữa thì nhóm cổ ctck đi đầu tiên.","
VND sao bọn nước ngoài xã trên đầu hơn 2 triệu cổ thế nhỉ?
",2022-04-14T13:59:49+0700
GAS,"
","
dính con GAS vào làm em thấy sợ sợ thím ạ",2022-04-14T11:34:35+0700
GAS,dính con GAS vào làm em thấy sợ sợ thím ạ,"
",2022-04-14T11:31:35+0700
PNJ,"Thủy sản, bán lẻ , bds kcn , tàu cảng.","
VPB-MWG-FPT-PNJ là những mã cp đang kéo tốc nóc thị trường
",2022-04-14T10:36:56+0700
PNJ,VPB-MWG-FPT-PNJ là những mã cp đang kéo tốc nóc thị trường,,2022-04-14T10:31:34+0700
MWG,Hôm nay MWG kéo ghê thật fence ơi,"
trung dài hạn thì tin được 70%, thế mạnh cuả SSI là dài hạn, tôi xài của SSI đây ",2022-04-14T10:25:21+0700
CTR,Ctr siêu uy tín. Cầm đến chết luôn không nhả ,,2022-04-14T09:55:53+0700
VIC,Tôi vẫn ko hiểu lãi của ông ở đâu khi có mỗi 50% TSC có lãi còn lại toàn lỗ mấy chục %.,"
H mình cầm vic giá 83.7 mua trước Tết ….họ flc mới mua nhưng thôi bỏ …. DAH về bờ …. Tsc lãi 50% mua 17.6 mà hoà vốn 50% mua 21 … ( tính cả cổ pht) từ Tết đến h thì mình được 29% nav ( đã có ảnh chụp cho Ae ) tính đến ngày Hnay vì cắt lỗ oil g36 còn 22% thế là quá ổn cho 2-3 tháng đầu năm rồi mình Ko mong chờ gì hơn ",2022-04-13T20:51:37+0700
VIC, tại em có 1 cái tài khoản cho thằng con . ( thật ra để xem sách họ nói đầu tư là ntn.,"
H mình cầm vic giá 83.7 mua trước Tết ….họ flc mới mua nhưng thôi bỏ …. DAH về bờ …. Tsc lãi 50% mua 17.6 mà hoà vốn 50% mua 21 … ( tính cả cổ pht) từ Tết đến h thì mình được 29% nav ( đã có ảnh chụp cho Ae ) tính đến ngày Hnay vì cắt lỗ oil g36 còn 22% thế là quá ổn cho 2-3 tháng đầu năm rồi mình Ko mong chờ gì hơn ",2022-04-13T20:40:54+0700
VIC,H mình cầm vic giá 83.7 mua trước Tết ….họ flc mới mua nhưng thôi bỏ …. DAH về bờ …. Tsc lãi 50% mua 17.6 mà hoà vốn 50% mua 21 … ( tính cả cổ pht) từ Tết đến h thì mình được 29% nav ( đã có ảnh chụp cho Ae ) tính đến ngày Hnay vì cắt lỗ oil g36 còn 22% thế là quá ổn cho 2-3 tháng đầu năm rồi mình Ko mong chờ gì hơn ,"
rất tiếc ko có chữ nếu , bác đã chôn từ 50 > 70% vốn ở giá cao dồi ? em nói đúng ko, ",2022-04-13T20:37:13+0700
VIC,Nếu phải bắt họ FLC thì canh bắt KLF dễ ăn hơn nhiều,"
Hôm nay hay ngày mai tôi chưa vào flc nhưng nếu giá nó cứ đi xuống thì tôi chốt lời được vic 83.7 tôi sẽ vào ",2022-04-13T16:52:48+0700
VIC,"giải chấp là giá bn bác, em đang flc 10.2 cũng đang tính dca mua thêm","
Hôm nay hay ngày mai tôi chưa vào flc nhưng nếu giá nó cứ đi xuống thì tôi chốt lời được vic 83.7 tôi sẽ vào ",2022-04-13T16:51:30+0700
