code,content,topic,time
MBB,"Nghe mấy thằng broker làm gì, nó hô hôm trước thì hôm sau xanh, là lúc chúng nó ra hàng đấy, nhiều lần lắm rồi ","
Vào đọc comment dưới tin khuyến nghị mua MBB trên fineart cười sảng ",2022-05-06T14:51:22+0700
MBB,Vào đọc comment dưới tin khuyến nghị mua MBB trên fineart cười sảng ,,2022-05-06T14:49:51+0700
MBB,mới mót tiền mua thêm 400 MBB Đây 28.3 ,"
Thôi kệ mọe nó đi thím, ngồi xem thôi đừng động đậy, giai đoạn này thì sau cơn mưa trời lại thế nên kệ đi ",2022-05-06T14:31:27+0700
VHM,"Bọn nào kê sẵn 200k VHM giá tham chiếu, chúng nó quyết tâm ko cho VHM xanh à ",,2022-05-06T13:40:03+0700
VCG,"trước e nhập 42, trung bình giá lúc 28, giờ nhập thêm đang ở giá 33","
VCG target bao nhiêu đó thím, mình thấy con này nền giá đang tốt quá
",2022-05-06T13:18:20+0700
VCG,"VCG target bao nhiêu đó thím, mình thấy con này nền giá đang tốt quá","
đâu em nói trọng tâm là chơi có kiến thức ak chứ ko phải nhận định thị trường",2022-05-06T13:15:18+0700
POW,Có e pow laf đang xanh thôi ,,2022-05-06T09:46:06+0700
VHM,"cũng muốn hold thể loại VN30 lắm mà nhìn VNM, VHM rén vãi cả luôn ra",,2022-05-05T17:18:58+0700
TPB,ơ TPBanker ak thím? ,"
Sn TPB kéo tím chúc mừng à. Thế mà cho nv dc có 1 củ",2022-05-05T16:51:31+0700
TPB,"
Sn TPB kéo tím chúc mừng à. Thế mà cho nv dc có 1 củ","
do con TPB nó tím đấy thím
",2022-05-05T15:58:47+0700
TPB,do con TPB nó tím đấy thím,"
Mẹ chiều index hồi mà tài khoản giảm đi là sao ",2022-05-05T15:47:09+0700
TPB,"Tranh thủ mà gom vùng giá này, lên 40 sút tạm vào mặt lái thím ","
TPB trần cứng mà VPB đéo chịu chạy ",2022-05-05T14:55:27+0700
VHM,"Kéo 3 bố sab,msn, vhm mỗi con 5 điểm thì auto xanh ","
TT đỏ thì danh mục tôi xanh - TT xanh thì danh mục tôi đỏ. ",2022-05-05T14:54:38+0700
VHM,Vhm Trần Ko ,,2022-05-05T14:44:01+0700
TPB,TPB trần cứng mà VPB đéo chịu chạy ,,2022-05-05T14:31:39+0700
TPB,tây múc TPB trần nào,,2022-05-05T11:04:58+0700
TPB,tpb bị gì mà phiên ATC nào cũng xuống sàn vậy các bác ,,2022-05-04T15:14:15+0700
MBB,"MBB oẳng thế, lại rơi dưới 29 -_-",,2022-05-04T14:48:03+0700
POW,Pow chuẩn bị nằm sàn chăng ,,2022-05-04T14:09:43+0700
ROS,con ros của Qindex lạ quá,,2022-05-04T13:45:53+0700
POW,"moẹ toàn ôm 17-19 ko à, tôi nghĩ cắt bẹn hết rồi","
mấy thím vài tháng trước còn ôm POW bây giờ còn hàng không vậy? ",2022-05-04T13:24:39+0700
POW,"nó tụt cho sml ra rồi, ông nào giờ còn ôm chỉ hi vọng về được bờ","
mấy thím vài tháng trước còn ôm POW bây giờ còn hàng không vậy? ",2022-05-04T13:19:47+0700
POW,mấy thím vài tháng trước còn ôm POW bây giờ còn hàng không vậy? ,,2022-05-04T13:18:56+0700
POW,con POW dư mua trần ghê vậy ,,2022-05-04T13:17:41+0700
POW,"Giờ mới vào, con POW sao nó lại ra thế này ",,2022-05-04T13:09:03+0700
VCG,VCG ,,2022-05-04T13:04:14+0700
POW,nhờ nó kéo con GEG lại càng gần về bờ chút,"
Con pow nó kéo sóng điện gớm",2022-05-04T11:46:24+0700
HNG,Tôi đéo tin thằng Dương chủ tịch nên sẽ đéo bao h động vào nó nếu định hold. Mà cái con làm nông nghiệp thì muốn ăn phải hold. Trồng cây thì cũng phải vài năm mới ăn được quả.,"
Các bác cho em xin lời khuyên về con HNG với
",2022-05-04T11:26:14+0700
HNG,Các bác cho em xin lời khuyên về con HNG với,,2022-05-04T11:20:04+0700
POW,Pow quyết giữ trần hay s mà mập cắn ghê v nhỉ,,2022-05-04T11:15:47+0700
POW,Con pow nó kéo sóng điện gớm ,,2022-05-04T11:07:59+0700
POW,M chỉ nhớ lần gần nhất nó tím là khoảng tháng 1 giá đâu đó 16,"
Gần nửa năm r mới thấy Pow tím đó thím",2022-05-04T11:05:17+0700
POW,Gần nửa năm r mới thấy Pow tím đó thím,"
Không đẩy pow giữ nhịp thì nãy giờ tt gãy rồi anh
",2022-05-04T11:03:59+0700
POW,Pow bị điên à mập gom hàng hay gì đây,,2022-05-04T11:00:56+0700
POW,"Không đẩy pow giữ nhịp thì nãy giờ tt gãy rồi anh
","
pow đẩy ác thế ?
",2022-05-04T10:57:18+0700
POW,pow đẩy ác thế ?,,2022-05-04T10:55:02+0700
ROS,"sáng chốt lời ROS gần 30% rồi, chờ đạp mạnh lại vào tiếp ",,2022-05-04T10:17:04+0700
ITA,Còn chỉnh … mai hãy vào ,"
tầm này vào ít ita được không các cổ đông, tranh thủ nhịp chỉnh chốt lời
",2022-05-04T09:43:40+0700
ITA,"tầm này vào ít ita được không các cổ đông, tranh thủ nhịp chỉnh chốt lời",,2022-05-04T09:42:54+0700
ROS,Ros ảo thật,,2022-05-04T09:41:16+0700
POW,Pow gâu gâu đi ngược thị trường thế nhỉ,,2022-05-04T09:31:36+0700
MBB,Dm con cổ phiếu đầu tiên mua. Ngày đầu lơ ngơ tôi mua phải con này. Công ty éo j toàn đầu tư cổ phiếu,"
MBB thôi",2022-04-29T14:48:55+0700
BCG,"BCG tím rồi, qua lễ ở trần 2 cây nữa là về bờ và lãi nhẹ 3%",,2022-04-29T14:46:36+0700
TPB,"giao dịch quỹ lớn cơ cấu tay trái sang phải thôi, ko có tin xấu mà nhảy vào bán coi chừng nhầm","
vl TPB giấu lệnh hay s sàn kia
",2022-04-29T14:39:48+0700
CTG,à à Vpb Tpb ctg muốn gãy,"
nay quỹ cơ cấu phiên ATC
",2022-04-29T14:34:22+0700
TPB,à à Vpb Tpb ctg muốn gãy,"
nay quỹ cơ cấu phiên ATC
",2022-04-29T14:34:22+0700
TPB,nay quỹ cơ cấu phiên ATC,"
vl TPB giấu lệnh hay s sàn kia
",2022-04-29T14:33:19+0700
TPB,vl TPB giấu lệnh hay s sàn kia,,2022-04-29T14:31:46+0700
MBB,MBB thôi,"
h muốn vào thử 1 con bank nào đó thì con nào ổn các bô lão nhỉ
",2022-04-29T14:17:47+0700
MBB,"A đòi bank tím lịm à? Bank nó tăng, nhưng ko phải dòng phi mã ","
có 1,2% .... tui ôm con MBB thôi .
",2022-04-29T13:51:29+0700
POW,Con cục sh1t ấy may chạy kịp ,"
2 năm trước mình đã nghĩ con POW như vậy và nó vẫn lình xình đến giờ
",2022-04-29T13:31:44+0700
POW,2 năm trước mình đã nghĩ con POW như vậy và nó vẫn lình xình đến giờ,"
Pow 16 lên sát 19 Ko chốt oánh gia tăng chờ nó vượt đỉnh ",2022-04-29T13:29:26+0700
CTG,Mẹ tao bắt dao hồi 32.7 mà còn đéo chịu được phải vác dé chạy đây. Chôn vốn mà xa bờ. Giờ đang nhiều con ngon cắt 1 ít mà chuyển sang gỡ lại còn ngon hơn.,"
T mua CTG lúc giá 36 đây, nói chung là hold to die chứ ngắn hạn chắc éo trông mong gì được.
",2022-04-29T12:53:05+0700
ITA,Lấy tiền bữa sút ita quất tiếp nào bác ơi.,"
Thì chém thế ",2022-04-29T12:29:15+0700
POW,sau đó phải trung bình giá xuống để về bờ đúng không ,"
Pow 16 lên sát 19 Ko chốt oánh gia tăng chờ nó vượt đỉnh ",2022-04-29T12:25:58+0700
POW,"
Chiều nay, có gì biến chuyển ko mai fen","
Pow 16 lên sát 19 Ko chốt oánh gia tăng chờ nó vượt đỉnh ",2022-04-29T12:02:52+0700
CTG,Pow 16 lên sát 19 Ko chốt oánh gia tăng chờ nó vượt đỉnh ,"
Đuỵt cụ con CTG tôi vào 34 lên 38 đéo chốt còn vào thêm, nó sụt cho về, sml cuối cùng cần tiền nên phải cắt lỗ. Cay đcđ
",2022-04-29T12:00:07+0700
POW,Pow 16 lên sát 19 Ko chốt oánh gia tăng chờ nó vượt đỉnh ,"
Đuỵt cụ con CTG tôi vào 34 lên 38 đéo chốt còn vào thêm, nó sụt cho về, sml cuối cùng cần tiền nên phải cắt lỗ. Cay đcđ
",2022-04-29T12:00:07+0700
CTG,"T mua CTG lúc giá 36 đây, nói chung là hold to die chứ ngắn hạn chắc éo trông mong gì được.","
Mẹ con CTG= chừa tới già đấy, 2 lần bắt dao cụt cả 2 thôi xin vái con bank ghẻ. Lình xình vãi lồn ngang con phò LPB của thằng Thụy Nổ
",2022-04-29T11:52:13+0700
CTG,"
Đuỵt cụ con CTG tôi vào 34 lên 38 đéo chốt còn vào thêm, nó sụt cho về, sml cuối cùng cần tiền nên phải cắt lỗ. Cay đcđ","
Mẹ con CTG= chừa tới già đấy, 2 lần bắt dao cụt cả 2 thôi xin vái con bank ghẻ. Lình xình vãi lồn ngang con phò LPB của thằng Thụy Nổ
",2022-04-29T11:46:25+0700
ROS,"nhỏ lẻ ôm con này đông nhất, lỗ sâu quá ko ai bán thì trần thôi, lên giá 7 hay 8 xem xả như lũ","
Cả họ FLC sao nó kéo con mỗi con ROS trần liên tục vậy ta
",2022-04-29T10:32:40+0700
ROS,Cả họ FLC sao nó kéo con mỗi con ROS trần liên tục vậy ta,,2022-04-29T10:23:57+0700
APS,Aps làm phát tím nuawx xem nào ,,2022-04-29T09:35:38+0700
APS,"FLC, APS ","
Voz capital còn đầu tư vào con nào không các thím. Chả lẽ all in mỗi HHV, mấy hôm nay phải xoá app không con vợ nó mò vào thì lại hết ăn lễ ",2022-04-29T08:49:36+0700
ITA,"Hôm trước đua ITA giá 11.5, mai hàng về nên giữ hay lướt luôn các bác ",,2022-04-28T23:19:03+0700
APH,Ae ở đây ôm 28 xuống tận 24 lên 30 chốt hết rồi ,"
APH downtrend cmnr, nhà đầu tư lỗ nặng ",2022-04-28T21:45:27+0700
APH,"APH downtrend cmnr, nhà đầu tư lỗ nặng ",,2022-04-28T21:27:51+0700
ITA,Má lỗ nặng cay vãi ,"
Thôi, thím đừng buồn, mấy broker giỏi giỏi em biết đều khuyên tiễn ita đi, cỡ nào ko có đáy 2 cho thím vào.
",2022-04-28T21:11:40+0700
ITA,"Thôi, thím đừng buồn, mấy broker giỏi giỏi em biết đều khuyên tiễn ita đi, cỡ nào ko có đáy 2 cho thím vào.","
Có lướt được con nào đâu ",2022-04-28T20:50:47+0700
ITA,Tk tăng mà vẫn cay mất hàng ita hôm qua ,,2022-04-28T15:08:58+0700
ROS,T0 kiểu này thì hết hàng ,"
2h ko đạp làm rơi hàng ROS rồi ",2022-04-28T14:45:20+0700
ROS,Mé cả họ nhà nó mất tk mấy Hnay mà fr lại đi bán ,"
2h ko đạp làm rơi hàng ROS rồi ",2022-04-28T14:39:14+0700
ROS,2h ko đạp làm rơi hàng ROS rồi ,,2022-04-28T14:36:49+0700
ROS,Ros ko ai bán à,,2022-04-28T13:15:43+0700
ITA,"Thuyền trưởng cho gia nhập quỹ nào, sáng hôm qua theo thuyền trưởng rớt mất hàng ITA","
Ib",2022-04-28T11:14:02+0700
APS,Aps lại tím ,,2022-04-28T10:43:04+0700
APS,Ông bắt đáy nhịp này con nào chẳng có ăn … khoe thế thì khó ,"
=]]] T theo APS từ tháng 2 năm ngoái. Đến tháng 7 năm ngoái tím lìm lịm, điện thoại t dùng bh là do con APS đấy đấy. Sao không biết nó rơi với nhịp hồi của nó thế nào.",2022-04-28T09:38:24+0700
ROS,"Q-index vẫn là 1 cái gì đó khác bọt, FLC 6 ROS 3 là 1 món quà từ thượng đế ",,2022-04-28T09:37:52+0700
APS,"=]]] T theo APS từ tháng 2 năm ngoái. Đến tháng 7 năm ngoái tím lìm lịm, điện thoại t dùng bh là do con APS đấy đấy. Sao không biết nó rơi với nhịp hồi của nó thế nào.","
Vãi cả khỏe ",2022-04-28T09:37:05+0700
APS,"Con APS đợt trc mỗi ngày nó xẻo 1 ít, ko cut sớm làm lỗ mất 6 củ","
Vãi cả khỏe ",2022-04-28T09:35:33+0700
APS,Vãi cả khỏe ,"
APS khỏe quá. Biết thế hôm kia vào thêm @@
",2022-04-28T09:33:39+0700
APS,APS khỏe quá. Biết thế hôm kia vào thêm @@,,2022-04-28T09:32:59+0700
APS,Con lơn aps 5 cây Trần nữa mới về bờ con mẹ nó ,,2022-04-28T09:31:55+0700
ITA,Ita muốn tím sớm rồi,,2022-04-28T09:01:42+0700
VHM,"Trend chưa rõ e cũng chưa dám xuống tiền, hôm suýt bắt đáy con VHM với MBB rồi nhưng hôm đó TTđi hơn 70 điểm, run tay lại hủy lệnh. Hôm đó mà ko hủy giờ cũng ấm rồi ",,2022-04-28T08:59:43+0700
BCG,"Nhớ dhcd năm ngoái a Nam nói BCG giá phải 28-29 mới tương xứng, cuối năm ngoái lên 29-31 thật. Trong khi đó thì a Nhân Louis lên fb đặt target thì giờ đi uống trà.
","
Tôi đánh giá nó đi đường dài, như kênh trú ẩn an toàn cho trung với dài hạn. Tiềm năng nó lên 3x chỉ là vấn đề thời gian thôi, thậm chí cuối năm nay có thể là 5x 6x - đấy là anh Nam nói nhé, còn lại tôi không biết ",2022-04-27T23:57:26+0700
ITA,Mình tham t0 chứ ita mình vẫn lỗ nặng,"
Thím giống mình thế đà vào ITA nhưng mà nghĩ làm sao lại trung bình giá dể gỡ SHB
",2022-04-27T23:13:58+0700
ITA,Thím giống mình thế đà vào ITA nhưng mà nghĩ làm sao lại trung bình giá dể gỡ SHB,"
Có bắt gì mấy Hnay đâu ",2022-04-27T23:09:01+0700
HAI,VND nhé bắt sàn hụt hôm quá cay quá,"
Hai hôm liền, hôm nào cũng 4 mã Trần và 1 2 mã tăng mạnh, nay chốt HAI, lỗ mấy trăm k. Thôi giảm tiền để chuẩn bị ngắm VND hoặc KSB ",2022-04-27T20:45:56+0700
BCG,Bcg ra bctc quý 1. Lãi 522 tỉ. Gấp 3.2 lần so với cùng kì năm trước. Bằng 1/2 lãi cả năm trước ,,2022-04-27T19:23:54+0700
BCG,"Bcg phím ngay trên kìa, chờ gì mà không vào","
này em hỏi nghiêm túc thật, có tiền nhàn rỗi đang tính cho chuyện đám cưới nhưng tính bỏ vào đầu tư ROS/FLC 1 năm xem sao, tạm hoãn đám hỏi, đám cưới lại, 2 đứa tính chuẩn bị lên kế hoạch làm đám cưới",2022-04-27T18:30:02+0700
BCG,"Vẫn câu hỏi cũ, mua thêm BCG hay TCD anh ơi ","
Quý 1 lãi 522 tỉ gấp 3 lần năm ngoái nha ",2022-04-27T18:26:49+0700
HAI,"Con Hai lỗ có mấy trăm k thôi, hạ số Mã có trong danh mục xíu, lúc nào ổn định lại vào xin a mấy trăm k cafe ","
Vẫn đang lỗ mà ",2022-04-27T18:10:53+0700
HAI,Vẫn đang lỗ mà ,"
Ăn cỡ 3 cây Trần HAI rồi, tha thiết gì nữa ",2022-04-27T18:03:37+0700
HAI,"Ăn cỡ 3 cây Trần HAI rồi, tha thiết gì nữa ","
Sợ à ",2022-04-27T18:00:35+0700
HAI,Sợ à ,"
Hai hôm liền, hôm nào cũng 4 mã Trần và 1 2 mã tăng mạnh, nay chốt HAI, lỗ mấy trăm k. Thôi giảm tiền để chuẩn bị ngắm VND hoặc KSB ",2022-04-27T17:57:07+0700
BCG,fen nhắm chịu ngâm vốn đường dài được thì vào,"
Nhờ các bác tư vấn e con BCG với. Giờ nên vào chưa hay đợi tiếp. Tương lai ổn ko ạ.
",2022-04-27T16:52:30+0700
BCG,Nhờ các bác tư vấn e con BCG với. Giờ nên vào chưa hay đợi tiếp. Tương lai ổn ko ạ.,,2022-04-27T16:38:12+0700
VRE,VRE nha bro,"
Đang có vốn nhàn rỗi tầm 1 tỷ ++ tầm 2 tuần có mã nào lướt nhanh kiếm ít tã sữa cho con bú ko mấy pro ?
",2022-04-27T16:36:55+0700
APS,"Gan dạ thì tham khảo họ Apec đi bro. IDJ - APS - API mà bắt đáy hôm qua thì nay lời 30% rồi, mà mai với mốt mua vào không khéo bị xả vô người!","
Đang có vốn nhàn rỗi tầm 1 tỷ ++ tầm 2 tuần có mã nào lướt nhanh kiếm ít tã sữa cho con bú ko mấy pro ?
",2022-04-27T16:32:52+0700
BCG,"Ai bắt đáy CEO đã 30% rồi kìa
","
bắt đáy bcg hôm qua ăn được 19% rồi ",2022-04-27T14:37:49+0700
BCG,tiếc cái gì :v ,"
bắt đáy bcg hôm qua ăn được 19% rồi ",2022-04-27T14:37:41+0700
BCG,bắt đáy bcg hôm qua ăn được 19% rồi ,,2022-04-27T14:35:41+0700
ITA,Ae sáng rơi ita giá Trần Ko có gì phải buồn nhé … mai hàng phiên bắt đáy về lại cận lễ chưa chắc đã là xấu khi rơi giá Trần Hnay đâu … mai vẫn có thể cân nhắc cover lại được mà ,,2022-04-27T14:34:04+0700
APS,Cofn âm 46% ,"
Con bệnh aps tím ",2022-04-27T14:04:04+0700
APS,Cứ như này là gần về bờ r bác ơi,"
Con bệnh aps tím ",2022-04-27T14:03:27+0700
BCG,"tính ra hôm qua mua lúc nó xuống tận đáy luôn, khi mà -40đ ấy, xong kết phiên nó kéo lên tận tím","
bcg sắp tím 2 phiên ngon r nhỉ Tê
",2022-04-27T14:03:25+0700
BCG,bcg sắp tím 2 phiên ngon r nhỉ Tê,"
chịu, em chưa vào cash nữa bác ơi, hôm qua em có cmt là e bắt đáy con bcg 15.55 với đu con hoa hậu theo thuyền xabi thôi ",2022-04-27T14:02:26+0700
BCG,"chịu, em chưa vào cash nữa bác ơi, hôm qua em có cmt là e bắt đáy con bcg 15.55 với đu con hoa hậu theo thuyền xabi thôi ","
ba con chữ đi thím
",2022-04-27T14:01:00+0700
APS,Con bệnh aps tím ,,2022-04-27T14:00:53+0700
VNM,nếu ông chơi ngắn hạn thì tôi thấy còn đầy con ngon hơn,"
Giờ có nên vào VNM khônh các fen
",2022-04-27T13:59:25+0700
BCG,BCG phải hỏi thím ,"
Có bác nào còn cổ đông bcg không
",2022-04-27T13:56:24+0700
VNM,bắt đáy à ,"
Giờ có nên vào VNM khônh các fen
",2022-04-27T13:54:55+0700
VNM,Giờ có nên vào VNM khônh các fen,,2022-04-27T13:52:23+0700
ITA,"Kkkk tầm này rớt hàng, rình con khác thôi","
Thôi cũng mong mất hàng ita cho Ae về bờ vậy … mai phiên bắt đáy hàng về có gì cạn cover lại",2022-04-27T13:45:44+0700
ITA,Thôi cũng mong mất hàng ita cho Ae về bờ vậy … mai phiên bắt đáy hàng về có gì cạn cover lại ,,2022-04-27T13:44:31+0700
AAA,"Đã đến 2h đâu, hô láo à ","
Sập rồi -70đ rồi kìaaaaaaaaaaaaaaaaaaa
",2022-04-27T13:40:28+0700
ITA,"Ros trần, ita cứng...",,2022-04-27T13:31:53+0700
ROS,"Ros trần, ita cứng...",,2022-04-27T13:31:53+0700
ITA,ITA cứng r nhỉ gần 2tr mua trần r,,2022-04-27T13:29:56+0700
ITA,"Mất hàng hả mai fen? Từ đầu phiên tôi đã thấy mỗi con nhảy 1 điệu là tôi đã bỏ ý định T0, mấy phiên kiểu này quá khó đoán định. Mà fen sợ mất thì mua lại giá trần cũng đc mà, mất tí phí thôi.","
Mẹ nó ita cứng rồi ",2022-04-27T13:12:52+0700
ITA,"Mới thấy nó mất tím, bán dư 300k quay qua tím lại","
Mẹ nó ita cứng rồi ",2022-04-27T13:11:16+0700
ITA,Mẹ nó ita cứng rồi ,,2022-04-27T13:10:20+0700
ITA,"dư mua trần 1 triệu, đớp trong 10s, h lại dư mua trần 1tr. ảo vl","
Cbi lụm Ita ",2022-04-27T13:10:05+0700
ITA,Cbi lụm Ita ,,2022-04-27T13:09:06+0700
ITA,"ITA vẫn còn 1,5tr mua trần, háo thật.",,2022-04-27T11:21:21+0700
ITA,Nói chứ nãy thấy con ita nó mất tím nên sút luôn đợi chiều xem,,2022-04-27T10:37:08+0700
ITA,Cựu cổ đông ITA ngồi nhìn thèm thuồng nhưng thôi ngán mua đuổi lắm ,,2022-04-27T10:33:38+0700
ITA,Mất hàng đừng vào chửi đấy ,"
Đã bán ita theo ",2022-04-27T10:32:24+0700
ITA,Đã bán ita theo ,,2022-04-27T10:31:25+0700
ITA,Hết dư mua rồi ,"
Ita thấy dư mua cao mà fen sút luôn à, cứ kê bán bao nhiêu là nuốt sạch
",2022-04-27T10:07:25+0700
ITA,"Ita thấy dư mua cao mà fen sút luôn à, cứ kê bán bao nhiêu là nuốt sạch","
Vừa bán 5k ita giá Trần ròi đợi dép nhặt lại vậy thấy lệnh đi ảo lắm",2022-04-27T10:06:11+0700
ITA,Mình bán ita Trần rồi ,"
e cùng quyết định như thím. ",2022-04-27T10:05:23+0700
ITA,Vừa bán 5k ita giá Trần ròi đợi dép nhặt lại vậy thấy lệnh đi ảo lắm ,,2022-04-27T10:02:48+0700
ITA,"Sáng tính thử T0, giờ ITA nó tím thật. Cơ mà mình non gan quá. Ngồi nhìn luôn vậy. 3 cây tím nữa về bờ
","
Hôm nay chắc còn tàu lượn dài dài. Đánh T0 cũng khá mạo hiểm, nếu có thì đánh in ít chơi chơi thôi.
",2022-04-27T09:53:05+0700
ITA,Hbc trần 2 hôm rồi nhỉ. Ita trần rồi,,2022-04-27T09:50:41+0700
ITA,Định lướt ấy ,"
Ita 15 vs 17 mà ra sớm thế
",2022-04-27T09:50:33+0700
ITA,Ita 15 vs 17 mà ra sớm thế,"
Xanh quá ",2022-04-27T09:49:46+0700
BCG,BCG nay tím lịm nhỉ,,2022-04-26T17:19:55+0700
CTG,"Đảo lạc được cứ đảo thôi, để ngta ăn từ đáy thì bao giờ mới lời","
Ctg bị định giá thấp qá. Chứ nó rất ok ",2022-04-26T16:01:01+0700
CTG,Có chỉ thị gì mới chưa cu ,"
Ctg bị định giá thấp qá. Chứ nó rất ok ",2022-04-26T15:39:17+0700
CTG,Ctg bị định giá thấp qá. Chứ nó rất ok ,"
Đảo ctg, vnd ăn 10% ngon lành
",2022-04-26T15:38:22+0700
APS,cos 400 cổ nên cũng kệ bao ơi ,"
Vãi thím vẫn giữ APS ah, giữ tới giờ âm hơi nặng rồi đó
",2022-04-26T15:14:28+0700
APS,Vẫn giữ này bao ,"
Vãi thím vẫn giữ APS ah, giữ tới giờ âm hơi nặng rồi đó
",2022-04-26T14:44:45+0700
APS,"Vãi thím vẫn giữ APS ah, giữ tới giờ âm hơi nặng rồi đó","
Danh mucj 4 con tím,aps cxng tím,nó lạ quá
",2022-04-26T14:44:05+0700
APS,"Danh mucj 4 con tím,aps cxng tím,nó lạ quá",,2022-04-26T14:42:57+0700
MSB,Quote lại phát ,"
buổi tối có thời gian ngồi xem lại thì thấy hầu hết là RSI < 20, và đã tạo phân kỳ âm trên chart H1 rất rõ rệt. biết là tầm này PTKT là đbrr nhưng cũng cho thấy khả năng hồi cao, khả năng thua nặng thấp hơn ăn to. Một số con như HHV, VOS test lại đáy 2 chưa thủng. MSB có đỡ giá ở 22, đợt trc chủ tịch Tuấn mua vào 23, nên khả năng mốc 22-23 này chơi được. VHM thoát sàn còn giảm có 2%, khả năng 60 là chặn cứng, đầu tư ở đây an toàn.
",2022-04-26T14:36:39+0700
VHM,Quote lại phát ,"
buổi tối có thời gian ngồi xem lại thì thấy hầu hết là RSI < 20, và đã tạo phân kỳ âm trên chart H1 rất rõ rệt. biết là tầm này PTKT là đbrr nhưng cũng cho thấy khả năng hồi cao, khả năng thua nặng thấp hơn ăn to. Một số con như HHV, VOS test lại đáy 2 chưa thủng. MSB có đỡ giá ở 22, đợt trc chủ tịch Tuấn mua vào 23, nên khả năng mốc 22-23 này chơi được. VHM thoát sàn còn giảm có 2%, khả năng 60 là chặn cứng, đầu tư ở đây an toàn.
",2022-04-26T14:36:39+0700
VIC,Có gì run nãy chơi bẩn vic đang xanh đạp về âm 3% để kéo điểm ,"
sắp 2h rồi. Run quá mấy bác ơi
",2022-04-26T13:52:41+0700
HAG,Bộ 3 nguyên tử Hag Hqc Ita của mình hnay tây lông gom mạnh phết,,2022-04-26T13:22:51+0700
VHM,Đầu 6 mấy nay rồi ,"
Mắt mũi kém quá nên nhầm, VHM mới đúng ",2022-04-26T11:16:31+0700
VHM,"Mắt mũi kém quá nên nhầm, VHM mới đúng ","
60 đâu ra fen ",2022-04-26T11:14:45+0700
VNM,60 đâu ra fen ,"
Mấy hôm nay không để ý giờ thấy VNM xuống 60k rồi ",2022-04-26T11:12:13+0700
VNM, ai ôm 82 lại nằm 2 năm nữa ,"
Mấy hôm nay không để ý giờ thấy VNM xuống 60k rồi ",2022-04-26T11:09:39+0700
VNM,Mấy hôm nay không để ý giờ thấy VNM xuống 60k rồi ,,2022-04-26T11:08:44+0700
ASM, sáng ai gan to ôm sàn asm thì ăn ngay 1 cây trần thơm phức ,,2022-04-26T10:49:20+0700
BID,Bank có BID kéo lực chứ mấy nhỉ,,2022-04-26T10:27:27+0700
VHM,"Tăng bằng lần đâu phải con nào cũng làm được, may mắn thì ngon thôi. Chơi coin có cái là đẩy điểm chốt lời","
Bác nói lại hay quá. Thế như FRT nó tăng bằng lần trong 2 năm. DIG CEO lái lên vũ trụ thế kia thì các doanh nghiệp có nội tại tốt như VHM tại sao lại ko hold?",2022-04-26T09:49:22+0700
APS,APS giờ bằng giá DAH luôn quá,,2022-04-26T09:43:48+0700
VHM,thảm vậy thím,"
Bác nói lại hay quá. Thế như FRT nó tăng bằng lần trong 2 năm. DIG CEO lái lên vũ trụ thế kia thì các doanh nghiệp có nội tại tốt như VHM tại sao lại ko hold?",2022-04-26T09:36:21+0700
VHM,Bác nói lại hay quá. Thế như FRT nó tăng bằng lần trong 2 năm. DIG CEO lái lên vũ trụ thế kia thì các doanh nghiệp có nội tại tốt như VHM tại sao lại ko hold?,"
Chơi lâu dài mà lời không chốt, lỗ không xử lí thì trách ai ",2022-04-26T09:35:26+0700
ASM,Asm sắp về giá đầu năm Ae ta lên thuyền rồi kìa ,,2022-04-26T09:04:30+0700
FPT,"FPT SSI SAB sàn
",,2022-04-26T09:02:02+0700
VHM,Cổ tức thì nó cũng phản ánh trong giá rồi trừ khi dùng cổ tức tái đầu tư. Thế bác có cầm không? ,"
Ông có cầm vhm từ tháng 5/2018 đến h Ko mà kêu lỗ ",2022-04-26T07:59:34+0700
VHM,Ông có cầm vhm từ tháng 5/2018 đến h Ko mà kêu lỗ ,"
Bác nói mang tính ",2022-04-26T07:55:13+0700
MSB,"buổi tối có thời gian ngồi xem lại thì thấy hầu hết là RSI < 20, và đã tạo phân kỳ âm trên chart H1 rất rõ rệt. biết là tầm này PTKT là đbrr nhưng cũng cho thấy khả năng hồi cao, khả năng thua nặng thấp hơn ăn to. Một số con như HHV, VOS test lại đáy 2 chưa thủng. MSB có đỡ giá ở 22, đợt trc chủ tịch Tuấn mua vào 23, nên khả năng mốc 22-23 này chơi được. VHM thoát sàn còn giảm có 2%, khả năng 60 là chặn cứng, đầu tư ở đây an toàn.",,2022-04-25T22:37:23+0700
VHM,"buổi tối có thời gian ngồi xem lại thì thấy hầu hết là RSI < 20, và đã tạo phân kỳ âm trên chart H1 rất rõ rệt. biết là tầm này PTKT là đbrr nhưng cũng cho thấy khả năng hồi cao, khả năng thua nặng thấp hơn ăn to. Một số con như HHV, VOS test lại đáy 2 chưa thủng. MSB có đỡ giá ở 22, đợt trc chủ tịch Tuấn mua vào 23, nên khả năng mốc 22-23 này chơi được. VHM thoát sàn còn giảm có 2%, khả năng 60 là chặn cứng, đầu tư ở đây an toàn.",,2022-04-25T22:37:23+0700
